#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.941179055005e+01       6.687494066220e-05      -5.823563614388e-01      -1.451671665989e+00      -5.166928496074e-03      -1.286925517112e-02      -2.578527760016e-05      -2.573939193757e-03      -4.374442995209e-01      -1.451595694281e+00       6.488517307096e-03       6.539152227492e-03      -1.015924456338e-01       8.298923920243e-03       2.729745972124e-02      -1.911286687637e+01       3.249461777684e-01 
       2.941681029745e+01       6.688693768709e-05      -5.726782566637e-01      -1.452296581290e+00      -5.171020334221e-03      -1.287882788497e-02      -2.581270032434e-05      -2.575853997137e-03      -4.301861360512e-01      -1.452227782653e+00       6.478480679215e-03       6.529144886621e-03      -1.016872431262e-01       8.066829620557e-03       2.732196231574e-02      -1.911452798153e+01       3.249204371856e-01 
       2.942183184605e+01       6.689893921599e-05      -5.629925306156e-01      -1.452909684105e+00      -5.175091660887e-03      -1.288851476604e-02      -2.584060122539e-05      -2.577791581487e-03      -4.229222560430e-01      -1.452857944498e+00       6.468442229230e-03       6.519134106636e-03      -1.017805188114e-01       7.834362177455e-03       2.734581377725e-02      -1.911618955291e+01       3.248946510767e-01 
       2.942685519684e+01       6.691094525150e-05      -5.532992555419e-01      -1.453512892691e+00      -5.179140541644e-03      -1.289828541247e-02      -2.586887668496e-05      -2.579745887681e-03      -4.156526942228e-01      -1.453442872378e+00       6.458402024599e-03       6.509119960313e-03      -1.018722688100e-01       7.601526514522e-03       2.736901272208e-02      -1.911785159029e+01       3.248688194073e-01 
       2.943188035084e+01       6.692295579623e-05      -5.435985011817e-01      -1.454103416328e+00      -5.183165519026e-03      -1.290811411550e-02      -2.589744192866e-05      -2.581711786736e-03      -4.083775307540e-01      -1.454044599105e+00       6.448360134622e-03       6.499102520548e-03      -1.019624892718e-01       7.368327572866e-03       2.739155778157e-02      -1.911951409345e+01       3.248429421434e-01 
       2.943690730902e+01       6.693497085278e-05      -5.338903402728e-01      -1.454683361239e+00      -5.187164599676e-03      -1.291797904877e-02      -2.592622694295e-05      -2.583684921014e-03      -4.010967988364e-01      -1.454615624231e+00       6.438316626710e-03       6.489081860356e-03      -1.020511763756e-01       7.134770311059e-03       2.741344760215e-02      -1.912117706217e+01       3.248170192512e-01 
       2.944193607241e+01       6.694699042377e-05      -5.241748435292e-01      -1.455250974092e+00      -5.191136365918e-03      -1.292786156213e-02      -2.595517341366e-05      -2.585661565036e-03      -3.938105689555e-01      -1.455194763438e+00       6.428271570478e-03       6.479058052866e-03      -1.021383263296e-01       6.900859705100e-03       2.743468084544e-02      -1.912284049625e+01       3.247910506976e-01 
       2.944696664200e+01       6.695901451180e-05      -5.144520838719e-01      -1.455808014482e+00      -5.195079124059e-03      -1.293774570000e-02      -2.598423240411e-05      -2.587638530370e-03      -3.865188779197e-01      -1.455742288901e+00       6.418225034602e-03       6.469031171323e-03      -1.022239353713e-01       6.666600748331e-03       2.745525618832e-02      -1.912450439546e+01       3.247650364498e-01 
       2.945199901879e+01       6.697104311948e-05      -5.047221323594e-01      -1.456352668669e+00      -5.198991758014e-03      -1.294761774631e-02      -2.601336258755e-05      -2.589613075374e-03      -3.792217970946e-01      -1.456298356418e+00       6.408177089968e-03       6.459001289089e-03      -1.023079997681e-01       6.431998451314e-03       2.747517232296e-02      -1.912616875958e+01       3.247389764754e-01 
       2.945703320379e+01       6.698307624944e-05      -4.949850622988e-01      -1.456886705256e+00      -5.202872869422e-03      -1.295746591978e-02      -2.604252887431e-05      -2.591582844689e-03      -3.719193634766e-01      -1.456823054502e+00       6.398127806500e-03       6.448968479639e-03      -1.023905158170e-01       6.197057841775e-03       2.749442795694e-02      -1.912783358840e+01       3.247128707425e-01 
       2.946206919800e+01       6.699511390429e-05      -4.852409451383e-01      -1.457408331154e+00      -5.206721621651e-03      -1.296728005312e-02      -2.607170134136e-05      -2.593545805362e-03      -3.646116485303e-01      -1.457356066645e+00       6.388077256265e-03       6.438932816565e-03      -1.024714798451e-01       5.961783964481e-03       2.751302181332e-02      -1.912949888169e+01       3.246867192196e-01 
       2.946710700243e+01       6.700715608665e-05      -4.754898545590e-01      -1.457919304825e+00      -5.210536875797e-03      -1.297705139266e-02      -2.610085437525e-05      -2.595500206926e-03      -3.572986896231e-01      -1.457857725865e+00       6.378025510295e-03       6.428894373568e-03      -1.025508882094e-01       5.726181881183e-03       2.753095263066e-02      -1.913116463924e+01       3.246605218757e-01 
       2.947214661809e+01       6.701920279914e-05      -4.657318623889e-01      -1.458417837855e+00      -5.214318027102e-03      -1.298677236092e-02      -2.612996598742e-05      -2.597444534015e-03      -3.499805584719e-01      -1.458367600545e+00       6.367972641660e-03       6.418853224468e-03      -1.026287372974e-01       5.490256670491e-03       2.754821916316e-02      -1.913283086082e+01       3.246342786803e-01 
       2.947718804598e+01       6.703125404439e-05      -4.559670426841e-01      -1.458905682268e+00      -5.218064142982e-03      -1.299643642353e-02      -2.615901724952e-05      -2.599377479804e-03      -3.426572927790e-01      -1.458846185309e+00       6.357918722298e-03       6.408809443193e-03      -1.027050235269e-01       5.254013427814e-03       2.756482018070e-02      -1.913449754622e+01       3.246079896030e-01 
       2.948223128711e+01       6.704330982502e-05      -4.461954676532e-01      -1.459381057579e+00      -5.221774798682e-03      -1.300603790732e-02      -2.618799183383e-05      -2.601297909671e-03      -3.353289644811e-01      -1.459332860756e+00       6.347863826085e-03       6.398763103787e-03      -1.027797433464e-01       5.017457265234e-03       2.758075446887e-02      -1.913616469521e+01       3.245816546144e-01 
       2.948727634248e+01       6.705537014365e-05      -4.364172117255e-01      -1.459845708564e+00      -5.225449220017e-03      -1.301557191345e-02      -2.621687562456e-05      -2.603204843826e-03      -3.279956116223e-01      -1.459788301113e+00       6.337808025686e-03       6.388714280404e-03      -1.028528932351e-01       4.780593311443e-03       2.759602082913e-02      -1.913783230757e+01       3.245552736851e-01 
       2.949232321312e+01       6.706743500293e-05      -4.266323474889e-01      -1.460297862089e+00      -5.229087118717e-03      -1.302503417442e-02      -2.624565639808e-05      -2.605097428746e-03      -3.206573063640e-01      -1.460251712251e+00       6.327751395618e-03       6.378663047310e-03      -1.029244697031e-01       4.543426711616e-03       2.761061807881e-02      -1.913950038308e+01       3.245288467863e-01 
       2.949737190002e+01       6.707950440548e-05      -4.168409497452e-01      -1.460739255773e+00      -5.232687840103e-03      -1.303442099998e-02      -2.627432354686e-05      -2.606974926347e-03      -3.133140870908e-01      -1.460683945820e+00       6.317694009125e-03       6.368609478881e-03      -1.029944692917e-01       4.305962627347e-03       2.762454505120e-02      -1.914116892151e+01       3.245023738898e-01 
       2.950242240420e+01       6.709157835394e-05      -4.070430914605e-01      -1.461168124018e+00      -5.236251198071e-03      -1.304372916224e-02      -2.630286785163e-05      -2.608836691018e-03      -3.059660261857e-01      -1.461124028963e+00       6.307635941236e-03       6.358553649606e-03      -1.030628885732e-01       4.068206236517e-03       2.763780059563e-02      -1.914283792265e+01       3.244758549675e-01 
       2.950747472668e+01       6.710365685093e-05      -3.972388478079e-01      -1.461586197198e+00      -5.239776627441e-03      -1.305295586532e-02      -2.633128128130e-05      -2.610682163550e-03      -2.986131623739e-01      -1.461532992581e+00       6.297577265660e-03       6.348495634081e-03      -1.031297241516e-01       3.830162733231e-03       2.765038357752e-02      -1.914450738625e+01       3.244492899922e-01 
       2.951252886845e+01       6.711573989911e-05      -3.874282921307e-01      -1.461991717286e+00      -5.243264018124e-03      -1.306209865099e-02      -2.635955682829e-05      -2.612510852268e-03      -2.912555682591e-01      -1.461949684499e+00       6.287518057841e-03       6.338435507014e-03      -1.031949726623e-01       3.591837327685e-03       2.766229287847e-02      -1.914617731211e+01       3.244226789369e-01 
       2.951758483054e+01       6.712782750111e-05      -3.776114999721e-01      -1.462386407359e+00      -5.246712871762e-03      -1.307115538569e-02      -2.638768836159e-05      -2.614322330432e-03      -2.838932829069e-01      -1.462335315891e+00       6.277458391864e-03       6.328373343222e-03      -1.032586307722e-01       3.353235246097e-03       2.767352739632e-02      -1.914784770000e+01       3.243960217749e-01 
       2.952264261397e+01       6.713991965957e-05      -3.677885450517e-01      -1.462768517022e+00      -5.250123134633e-03      -1.308012418129e-02      -2.641567050692e-05      -2.616116220395e-03      -2.765263791401e-01      -1.462728553999e+00       6.267398343511e-03       6.318309217629e-03      -1.033206951805e-01       3.114361730577e-03       2.768408604522e-02      -1.914951854968e+01       3.243693184804e-01 
       2.952770221973e+01       6.715201637713e-05      -3.579595032817e-01      -1.463139762001e+00      -5.253494358239e-03      -1.308900339495e-02      -2.644349853784e-05      -2.617892193563e-03      -2.691548963643e-01      -1.463090791442e+00       6.257337987182e-03       6.308243205270e-03      -1.033811626180e-01       2.875222039055e-03       2.769396775570e-02      -1.915118986094e+01       3.243425690277e-01 
       2.953276364886e+01       6.716411765645e-05      -3.481244487568e-01      -1.463498399588e+00      -5.256826530570e-03      -1.309779156100e-02      -2.647116828833e-05      -2.619649956785e-03      -2.617789076201e-01      -1.463460513768e+00       6.247277398939e-03       6.298175381286e-03      -1.034400298480e-01       2.635821445146e-03       2.770317147474e-02      -1.915286163354e+01       3.243157733918e-01 
       2.953782690236e+01       6.717622350018e-05      -3.382834577572e-01      -1.463846138102e+00      -5.260119240362e-03      -1.310648740024e-02      -2.649867607154e-05      -2.621389254203e-03      -2.543984526531e-01      -1.463799296166e+00       6.237216653448e-03       6.288105820925e-03      -1.034972936660e-01       2.396165238082e-03       2.771169616583e-02      -1.915453386726e+01       3.242889315479e-01 
       2.954289198126e+01       6.718833391095e-05      -3.284366047514e-01      -1.464181242581e+00      -5.263372506425e-03      -1.311508976017e-02      -2.652601861611e-05      -2.623109855299e-03      -2.470136047202e-01      -1.464145441359e+00       6.227155827009e-03       6.278034599545e-03      -1.035529508999e-01       2.156258722574e-03       2.771954080905e-02      -1.915620656187e+01       3.242620434719e-01 
       2.954795888657e+01       6.720044889143e-05      -3.185839663865e-01      -1.464505413881e+00      -5.266585945359e-03      -1.312359763113e-02      -2.655319300520e-05      -2.624811558132e-03      -2.396244039065e-01      -1.464460708233e+00       6.217094994516e-03       6.267961792608e-03      -1.036069984104e-01       1.916107218736e-03       2.772670440112e-02      -1.915787971713e+01       3.242351091401e-01 
       2.955302761931e+01       6.721256844428e-05      -3.087256175040e-01      -1.464816924843e+00      -5.269759598707e-03      -1.313201009280e-02      -2.658019663021e-05      -2.626494178624e-03      -2.322309236837e-01      -1.464783215567e+00       6.207034232475e-03       6.257887475683e-03      -1.036594330909e-01       1.675716061955e-03       2.773318595549e-02      -1.915955333284e+01       3.242081285291e-01 
       2.955809818050e+01       6.722469257214e-05      -2.988616351165e-01      -1.465117468805e+00      -5.272893103986e-03      -1.314032633543e-02      -2.660702714479e-05      -2.628157554812e-03      -2.248332044766e-01      -1.465074907060e+00       6.196973615980e-03       6.247811724445e-03      -1.037102518678e-01       1.435090602808e-03       2.773898450241e-02      -1.916122740874e+01       3.241811016163e-01 
