#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.758802141138e+02       8.959190353004e-04      -1.446056963993e+00       7.338439319916e-05       1.861046363351e-04       2.680676925959e-04       3.810383511482e-07       5.361429791060e-05      -1.084543182033e+00       7.340779573630e-05       5.983995061477e-01       6.419944476902e-01      -1.446019517019e+00       7.295993384863e-05       2.794927083052e-03      -1.084565839997e+00       7.368694648831e-05 
       2.767604503096e+02       8.997400679901e-04      -1.446491993596e+00       7.359430030130e-05       1.927581405739e-04       2.736374211352e-04       4.018327373144e-07       5.472830739700e-05      -1.084869475349e+00       7.361887807168e-05       5.983050000472e-01       6.419072529549e-01      -1.446454046144e+00       7.316590033574e-05       2.812018080095e-03      -1.084892379717e+00       7.389958442695e-05 
       2.776595772413e+02       9.036494245820e-04      -1.446934222107e+00       7.380851604860e-05       1.997656470824e-04       2.793436708028e-04       4.240440158306e-07       5.586962745437e-05      -1.085201169392e+00       7.383435181973e-05       5.982064504312e-01       6.418187848058e-01      -1.446895758659e+00       7.337608569818e-05       2.829525179226e-03      -1.085224326857e+00       7.411662481824e-05 
       2.785770618876e+02       9.076451843976e-04      -1.447383254358e+00       7.402689967857e-05       2.071394670658e-04       2.851785913348e-04       4.477462498742e-07       5.703668862484e-05      -1.085537967896e+00       7.405408128929e-05       5.981038054808e-01       6.417291328692e-01      -1.447344259394e+00       7.359035222395e-05       2.847441044074e-03      -1.085561385067e+00       7.433792853155e-05 
       2.795122236395e+02       9.117247750608e-04      -1.447838600816e+00       7.424927398013e-05       2.148906104944e-04       2.911326734620e-04       4.730106741342e-07       5.822758968223e-05      -1.085879503827e+00       7.427789431984e-05       5.979970446008e-01       6.416384066280e-01      -1.447799058911e+00       7.380852655543e-05       2.865755379666e-03      -1.085903187180e+00       7.456331961437e-05 
       2.804642405541e+02       9.158849935315e-04      -1.448299706906e+00       7.447542830283e-05       2.230285705812e-04       2.971948054919e-04       4.999045570670e-07       5.944010894550e-05      -1.086225361367e+00       7.450558523247e-05       5.978861750609e-01       6.415467281837e-01      -1.448259602820e+00       7.403040267277e-05       2.884455006466e-03      -1.086249317203e+00       7.479258828359e-05 
       2.814321610779e+02       9.201220511326e-04      -1.448765984350e+00       7.470512285986e-05       2.315611460282e-04       3.033523896422e-04       5.284901223444e-07       6.067172754169e-05      -1.086575099426e+00       7.473691907480e-05       5.977712280214e-01       6.414542246489e-01      -1.448725303124e+00       7.425574614225e-05       2.903524042362e-03      -1.086599333822e+00       7.502549522459e-05 
       2.824149202637e+02       9.244316386249e-04      -1.449236770229e+00       7.493808994991e-05       2.404943064664e-04       3.095915121871e-04       5.588235644406e-07       6.191966343093e-05      -1.086928220935e+00       7.497163278668e-05       5.976522703649e-01       6.413610387263e-01      -1.449195497269e+00       7.448429525878e-05       2.922944176518e-03      -1.086952739703e+00       7.526177282158e-05 
       2.834113626086e+02       9.288090210004e-04      -1.449711376343e+00       7.517404159129e-05       2.498321346223e-04       3.158971793600e-04       5.909542962651e-07       6.318091858279e-05      -1.087284209862e+00       7.520944278736e-05       5.975293958467e-01       6.412673168858e-01      -1.449669497501e+00       7.471576856630e-05       2.942695079636e-03      -1.087309018514e+00       7.550113282200e-05 
       2.844202665207e+02       9.332491404408e-04      -1.450189111908e+00       7.541267602535e-05       2.595768161986e-04       3.222535829336e-04       6.249243599321e-07       6.445233208758e-05      -1.087642548240e+00       7.545005143757e-05       5.974027215758e-01       6.411732042569e-01      -1.450146613547e+00       7.494987123606e-05       2.962754854255e-03      -1.087667651955e+00       7.574327287786e-05 
       2.854403717126e+02       9.377467333459e-04      -1.450669257095e+00       7.565368205330e-05       2.697287002425e-04       3.286443988338e-04       6.607681034023e-07       6.573063987493e-05      -1.088002696317e+00       7.569315134668e-05       5.972723947386e-01       6.410788518974e-01      -1.450626126140e+00       7.518629926170e-05       2.983100552778e-03      -1.088028099921e+00       7.598788093480e-05 
       2.864704072238e+02       9.422964515030e-04      -1.451151105289e+00       7.589674734479e-05       2.802864186892e-04       3.350530975655e-04       6.985121113223e-07       6.701253679508e-05      -1.088364124250e+00       7.593843366311e-05       5.971385832321e-01       6.409844069111e-01      -1.451107329269e+00       7.542474762071e-05       3.003708718844e-03      -1.088389832202e+00       7.623464360113e-05 
       2.875091181743e+02       9.468929790991e-04      -1.451633989611e+00       7.614156559904e-05       2.912470512330e-04       3.414632478356e-04       7.381753643353e-07       6.829473734008e-05      -1.088726331999e+00       7.618559522787e-05       5.970014691064e-01       6.408900064827e-01      -1.451589556676e+00       7.566491729263e-05       3.024555914355e-03      -1.088752348384e+00       7.648325337276e-05 
       2.885552904830e+02       9.515311421402e-04      -1.452117261895e+00       7.638784056393e-05       3.026063294011e-04       3.478588018771e-04       7.797696198991e-07       6.957403270592e-05      -1.089088833558e+00       7.643434259736e-05       5.968612519612e-01       6.407957837607e-01      -1.452072160825e+00       7.590651914417e-05       3.045619216726e-03      -1.089115162087e+00       7.673341271763e-05 
       2.896077714582e+02       9.562060008953e-04      -1.452600311501e+00       7.663529141878e-05       3.143588553854e-04       3.542243436143e-04       8.232999352953e-07       7.084734042361e-05      -1.089451171065e+00       7.668439743716e-05       5.967181429517e-01       6.407018636907e-01      -1.452554531696e+00       7.614927919712e-05       3.066876643391e-03      -1.089477815086e+00       7.698483951802e-05 
       2.906654867341e+02       9.609129272407e-04      -1.453082595677e+00       7.688365805049e-05       3.264983332565e-04       3.605452984957e-04       8.687653277294e-07       7.211174632431e-05      -1.089812937574e+00       7.693550181717e-05       5.965723558413e-01       6.406083558793e-01      -1.453036127137e+00       7.639294380782e-05       3.088307511015e-03      -1.089839900084e+00       7.723727240164e-05 
       2.917274524492e+02       9.656476617749e-04      -1.453563624976e+00       7.713270276002e-05       3.390177921216e-04       3.668080954043e-04       9.161594925580e-07       7.336453692070e-05      -1.090173766119e+00       7.718741994112e-05       5.964241078469e-01       6.405153585798e-01      -1.453516458273e+00       7.663728130040e-05       3.109892705490e-03      -1.090201049785e+00       7.749047249362e-05 
       2.927927834382e+02       9.704063538518e-04      -1.454042950691e+00       7.738221121933e-05       3.519097993423e-04       3.730002843239e-04       9.654715642197e-07       7.460322294010e-05      -1.090533320289e+00       7.743993913022e-05       5.962736199292e-01       6.404229620816e-01      -1.453995076926e+00       7.688208287129e-05       3.131614876334e-03      -1.090560927468e+00       7.774422441106e-05 
       2.938606972824e+02       9.751855835984e-04      -1.454520196335e+00       7.763199509200e-05       3.651666514536e-04       3.791106089339e-04       1.016686863662e-06       7.582555384366e-05      -1.090891317841e+00       7.769287247140e-05       5.961211073028e-01       6.403312409833e-01      -1.454471607096e+00       7.712716517865e-05       3.153458550139e-03      -1.090919250605e+00       7.799833891128e-05 
       2.949305149043e+02       9.799823687189e-04      -1.454995052808e+00       7.788189185094e-05       3.787805403068e-04       3.851290396426e-04       1.069787609859e-06       7.702952443366e-05      -1.091247527071e+00       7.794605866236e-05       5.959667781546e-01       6.402402554578e-01      -1.454945740119e+00       7.737237014739e-05       3.175410175054e-03      -1.091275787237e+00       7.825265272826e-05 
       2.960016585778e+02       9.847941597856e-04      -1.455467245530e+00       7.813176241612e-05       3.927436961179e-04       3.910467743627e-04       1.124753588173e-06       7.821337500953e-05      -1.091601742169e+00       7.819935967631e-05       5.958108387697e-01       6.401500594603e-01      -1.455417201804e+00       7.761756260855e-05       3.197458112833e-03      -1.091630331321e+00       7.850702622216e-05 
       2.970736477834e+02       9.896188257749e-04      -1.455936556458e+00       7.838149151695e-05       4.070485051123e-04       3.968562120548e-04       1.181562754691e-06       7.937558607767e-05      -1.091953799731e+00       7.845266114953e-05       5.956534866667e-01       6.400606951583e-01      -1.455885774442e+00       7.786263067545e-05       3.219592585871e-03      -1.091982719247e+00       7.876134374691e-05 
       2.981460937214e+02       9.944546333726e-04      -1.456402831457e+00       7.863098694486e-05       4.216876057023e-04       4.025509065074e-04       1.240191781768e-06       8.051486910877e-05      -1.092303584285e+00       7.870587165785e-05       5.954949072351e-01       6.399721909844e-01      -1.456351304188e+00       7.810748501825e-05       3.241805594767e-03      -1.092332835367e+00       7.901551290355e-05 
       2.992186929554e+02       9.993002220955e-04      -1.456865947465e+00       7.888017627339e-05       4.366539654123e-04       4.081255055628e-04       1.300616542998e-06       8.163015438449e-05      -1.092651003669e+00       7.895891945899e-05       5.953352795508e-01       6.398845697183e-01      -1.456813668212e+00       7.835205561181e-05       3.264090815830e-03      -1.092680587359e+00       7.926946125782e-05 
       3.002912205729e+02       1.004154576914e-03      -1.457325812811e+00       7.912900540441e-05       4.519409406573e-04       4.135756804502e-04       1.362812537726e-06       8.272057686563e-05      -1.092995989266e+00       7.921175105930e-05       5.951747750483e-01       6.397978482604e-01      -1.457272775039e+00       7.859629031343e-05       3.286443486180e-03      -1.093025906478e+00       7.952313488141e-05 
       3.013635232325e+02       1.009017000022e-03      -1.457782389032e+00       7.937743836946e-05       4.675423221186e-04       4.188980494597e-04       1.426755261116e-06       8.378546092861e-05      -1.093338512370e+00       7.946433103412e-05       5.950135516467e-01       6.397120320291e-01      -1.457728586348e+00       7.884015469743e-05       3.308860283609e-03      -1.093368763905e+00       7.977649814697e-05 
       3.024355126391e+02       1.013887084199e-03      -1.458235667213e+00       7.962545455318e-05       4.834523728209e-04       4.240901005446e-04       1.492420543209e-06       8.482430488783e-05      -1.093678566442e+00       7.971663927004e-05       5.948517581566e-01       6.396271207301e-01      -1.458181093331e+00       7.908362931106e-05       3.331339212626e-03      -1.093709153010e+00       8.002953094609e-05 
       3.035071593864e+02       1.018764687518e-03      -1.458685648015e+00       7.987304619215e-05       4.996658583665e-04       4.291501140185e-04       1.559784850728e-06       8.583676553713e-05      -1.094016152126e+00       7.996866848180e-05       5.946895380361e-01       6.395431132147e-01      -1.458630296711e+00       7.932670720493e-05       3.353879495883e-03      -1.094047074366e+00       8.028222618290e-05 
       3.045784870898e+02       1.023649909060e-03      -1.459132373138e+00       8.012021898902e-05       5.161780680952e-04       4.340770861899e-04       1.628825545084e-06       8.682264287873e-05      -1.094351300853e+00       8.022042484314e-05       5.945270218934e-01       6.394599994807e-01      -1.459076238216e+00       7.956939457801e-05       3.376481469104e-03      -1.094382559346e+00       8.053459038301e-05 
       3.056495673594e+02       1.028543068171e-03      -1.459575912669e+00       8.036699030013e-05       5.329848362460e-04       4.388706575022e-04       1.699521132474e-06       8.778186575366e-05      -1.094684065350e+00       8.047192619204e-05       5.943643298987e-01       6.393777637220e-01      -1.459518987926e+00       7.981170899291e-05       3.399146491389e-03      -1.094715660639e+00       8.078664187835e-05 
       3.067205154639e+02       1.033444686630e-03      -1.460016332462e+00       8.061338625729e-05       5.500825625555e-04       4.435310449675e-04       1.771851501858e-06       8.871447833112e-05      -1.095014495173e+00       8.072319917049e-05       5.942015787199e-01       6.392963923890e-01      -1.459958611649e+00       8.005367652262e-05       3.421876868416e-03      -1.095046427776e+00       8.103840792821e-05 
       3.077914862940e+02       1.038355471966e-03      -1.460453728486e+00       8.085944295354e-05       5.674682269645e-04       4.480589776218e-04       1.845798128813e-06       8.962062720221e-05      -1.095342662475e+00       8.097428042729e-05       5.940388737180e-01       6.392158655082e-01      -1.460395205285e+00       8.029533296014e-05       3.444675780247e-03      -1.095374932896e+00       8.128992590452e-05 
       3.088626711650e+02       1.043276304434e-03      -1.460888223985e+00       8.110520559712e-05       5.851394079085e-04       4.524556377371e-04       1.921344285533e-06       9.050054962535e-05      -1.095668659869e+00       8.122521579033e-05       5.938763094612e-01       6.391361573239e-01      -1.460828891970e+00       8.053672299269e-05       3.467547225312e-03      -1.095701268614e+00       8.154124244813e-05 
       3.099342953573e+02       1.048208227228e-03      -1.461319931034e+00       8.135072566145e-05       6.030943045822e-04       4.567226072976e-04       1.998475257610e-06       9.135456282509e-05      -1.095992571600e+00       8.147605743650e-05       5.937139781686e-01       6.390572458561e-01      -1.461259783644e+00       8.077789736891e-05       3.490495979167e-03      -1.096025519186e+00       8.179241062412e-05 
       3.110066157664e+02       1.053152437078e-03      -1.461748983477e+00       8.159606235327e-05       6.213317537321e-04       4.608618172336e-04       2.077178528082e-06       9.218305384229e-05      -1.096314498248e+00       8.172686537842e-05       5.935519624248e-01       6.389791046166e-01      -1.461688013989e+00       8.101891438376e-05       3.513527554692e-03      -1.096347785218e+00       8.204349139486e-05 
       3.120799192958e+02       1.058110278173e-03      -1.462175541724e+00       8.184128255782e-05       6.398512520876e-04       4.648755020649e-04       2.157443977628e-06       9.298647046684e-05      -1.096634560329e+00       8.197770743012e-05       5.933903341661e-01       6.389017013783e-01      -1.462113743219e+00       8.125983983711e-05       3.536648177171e-03      -1.096668187257e+00       8.229455357331e-05 
       3.131545218733e+02       1.063083238892e-03      -1.462599752008e+00       8.208645813662e-05       6.586529842445e-04       4.687661592143e-04       2.239264099147e-06       9.376531310483e-05      -1.096952867734e+00       8.222865652721e-05       5.932291637641e-01       6.388250083462e-01      -1.462537117347e+00       8.150074434241e-05       3.559864772472e-03      -1.096986835241e+00       8.254567113174e-05 
       3.142307674814e+02       1.068072948567e-03      -1.463021777068e+00       8.233166755971e-05       6.777378462632e-04       4.725365106236e-04       2.322634185357e-06       9.452012710640e-05      -1.097269542746e+00       8.247979238043e-05       5.930685133647e-01       6.387489944721e-01      -1.462958298860e+00       8.174170496950e-05       3.583184955279e-03      -1.097303851506e+00       8.279692484458e-05 
       3.153090278067e+02       1.073081177082e-03      -1.463441806037e+00       8.257699642130e-05       6.971074757302e-04       4.761894688623e-04       2.407552537841e-06       9.525149599271e-05      -1.097584727455e+00       8.273120201493e-05       5.929084348517e-01       6.386736229850e-01      -1.463377476608e+00       8.198280576828e-05       3.606617030199e-03      -1.097619378208e+00       8.304840281796e-05 
       3.163897023292e+02       1.078109836521e-03      -1.463860012853e+00       8.282253488525e-05       7.167642866722e-04       4.797281067876e-04       2.494020689292e-06       9.596003539362e-05      -1.097898552570e+00       8.298297724091e-05       5.927489792011e-01       6.385988618013e-01      -1.463794824219e+00       8.222413522014e-05       3.630170002609e-03      -1.097933546129e+00       8.330019795127e-05 
       3.174732184298e+02       1.083160982928e-03      -1.464276585363e+00       8.306837945504e-05       7.367115022609e-04       4.831556292030e-04       2.582043608626e-06       9.664638738556e-05      -1.098211159246e+00       8.323521644850e-05       5.925901902547e-01       6.385246762634e-01      -1.464210529197e+00       8.246578801375e-05       3.653853590138e-03      -1.098246496508e+00       8.355240972354e-05 
       3.185600319625e+02       1.088236820257e-03      -1.464691738089e+00       8.331463385782e-05       7.569531934339e-04       4.864753479196e-04       2.671629926609e-06       9.731121551055e-05      -1.098522708661e+00       8.348802551879e-05       5.924321021242e-01       6.384510259771e-01      -1.464624805688e+00       8.270786593293e-05       3.677678244213e-03      -1.098558390617e+00       8.380514509664e-05 
       3.196506281609e+02       1.093339705949e-03      -1.465105670699e+00       8.356140663601e-05       7.774943222659e-04       4.896906595389e-04       2.762792175329e-06       9.795520034002e-05      -1.098833350868e+00       8.374151544428e-05       5.922747485945e-01       6.383778752308e-01      -1.465037852948e+00       8.295047545046e-05       3.701655179518e-03      -1.098869378613e+00       8.405851612842e-05 
       3.207455225930e+02       1.098472156813e-03      -1.465518595749e+00       8.380881301740e-05       7.983407851605e-04       4.928050249483e-04       2.855547020138e-06       9.857903538196e-05      -1.099143245611e+00       8.399580422799e-05       5.921181572651e-01       6.383051860987e-01      -1.465449883091e+00       8.319372960019e-05       3.725796405148e-03      -1.099179620353e+00       8.431264186495e-05 
       3.218452624776e+02       1.103636856683e-03      -1.465930753278e+00       8.405697606564e-05       8.194994616563e-04       4.958219513669e-04       2.949915511805e-06       9.918342349860e-05      -1.099452573265e+00       8.425101806535e-05       5.919623466181e-01       6.382329148440e-01      -1.465861135670e+00       8.343774912790e-05       3.750114764045e-03      -1.099489296336e+00       8.456764951607e-05 
       3.229504282172e+02       1.108836665202e-03      -1.466342370264e+00       8.430602443423e-05       8.409782670890e-04       4.987449763222e-04       3.045923349238e-06       9.976907371134e-05      -1.099761504431e+00       8.450728913119e-05       5.918073352592e-01       6.381610221113e-01      -1.466271837140e+00       8.368266024468e-05       3.774623978147e-03      -1.099798577299e+00       8.482367223634e-05 
       3.240616350636e+02       1.114074627366e-03      -1.466753685845e+00       8.455609423139e-05       8.627862077907e-04       5.015776532137e-04       3.143601147126e-06       1.003366983236e-04      -1.100070218861e+00       8.476475747889e-05       5.916531366822e-01       6.380894666836e-01      -1.466682226073e+00       8.392859649056e-05       3.799338697495e-03      -1.100107643139e+00       8.508085101870e-05 
       3.251795350669e+02       1.119353984530e-03      -1.467164968068e+00       8.480733043418e-05       8.849334416497e-04       5.043235387479e-04       3.242984723174e-06       1.008870104189e-04      -1.100378918017e+00       8.502357249122e-05       5.914997559276e-01       6.380182013672e-01      -1.467092569907e+00       8.417570014612e-05       3.824274556332e-03      -1.100416695475e+00       8.533933614002e-05 
       3.263048191759e+02       1.124678186305e-03      -1.467576475812e+00       8.505988488332e-05       9.074313422412e-04       5.069861817572e-04       3.344115394978e-06       1.014207216370e-04      -1.100687796514e+00       8.528389091375e-05       5.913471983409e-01       6.379471825883e-01      -1.467503126861e+00       8.442412022419e-05       3.849448233855e-03      -1.100725929091e+00       8.559928518958e-05 
       3.274382195298e+02       1.130050903535e-03      -1.467988478383e+00       8.531391792523e-05       9.302925676416e-04       5.095691134080e-04       3.447040291399e-06       1.019385402284e-04      -1.100997056826e+00       8.554587853762e-05       5.911954656480e-01       6.378763655776e-01      -1.467914165534e+00       8.467401410782e-05       3.874877520672e-03      -1.101035546644e+00       8.586086474734e-05 
       3.285805120145e+02       1.135476042724e-03      -1.468401275857e+00       8.556960017264e-05       9.535311352434e-04       5.120758388404e-04       3.551812686389e-06       1.024411693970e-04      -1.101306924541e+00       8.580971200390e-05       5.910445518994e-01       6.378056993799e-01      -1.468325985237e+00       8.492554930578e-05       3.900581392307e-03      -1.101345773914e+00       8.612425218392e-05 
       3.297325189080e+02       1.140957761128e-03      -1.468815166433e+00       8.582711092435e-05       9.771624997517e-04       5.145098297354e-04       3.658492340690e-06       1.029293058289e-04      -1.101617623883e+00       8.607557726916e-05       5.908944511035e-01       6.377351351123e-01      -1.468738883349e+00       8.517890186678e-05       3.926580086386e-03      -1.101656835333e+00       8.638963412215e-05 
       3.308951117403e+02       1.146500483092e-03      -1.469230454968e+00       8.608663921731e-05       1.001203637220e-03       5.168745180142e-04       3.767145863588e-06       1.034036384492e-04      -1.101929384116e+00       8.634367070622e-05       5.907451558243e-01       6.376646239388e-01      -1.469153163842e+00       8.543425742502e-05       3.952895186555e-03      -1.101968960386e+00       8.665720753413e-05 
       3.320692145007e+02       1.152108918335e-03      -1.469647478281e+00       8.634838602859e-05       1.025673137808e-03       5.191732908195e-04       3.877847108728e-06       1.038648474374e-04      -1.102242458525e+00       8.661420135939e-05       5.905966521235e-01       6.375941108618e-01      -1.469569162587e+00       8.569181339445e-05       3.979549715934e-03      -1.102282402597e+00       8.692718199278e-05 
       3.332558068428e+02       1.157788080517e-03      -1.470066583711e+00       8.661256349350e-05       1.050591300603e-03       5.214094859625e-04       3.990677572306e-06       1.043136033363e-04      -1.102557108346e+00       8.688739021773e-05       5.904489248234e-01       6.375235402056e-01      -1.469987225904e+00       8.595177817893e-05       4.006568232635e-03      -1.102597423449e+00       8.719977894193e-05 
       3.344559274668e+02       1.163543306996e-03      -1.470488119921e+00       8.687939491693e-05       1.075980234638e-03       5.235863881760e-04       4.105726810973e-06       1.047505663253e-04      -1.102873595865e+00       8.716347028509e-05       5.903019601097e-01       6.374528580445e-01      -1.470407701357e+00       8.621437117497e-05       4.033976931827e-03      -1.102914285499e+00       8.747523176332e-05 
       3.356706773118e+02       1.169380278011e-03      -1.470912465941e+00       8.714911720264e-05       1.101863958166e-03       5.257072254714e-04       4.223092844644e-06       1.051763855147e-04      -1.103192206214e+00       8.744268906932e-05       5.901557397948e-01       6.373820050699e-01      -1.470830966800e+00       8.647982519301e-05       4.061803745738e-03      -1.103233274161e+00       8.775378826315e-05 
       3.369012255332e+02       1.175305049675e-03      -1.471340026934e+00       8.742198170501e-05       1.128268560270e-03       5.277751705988e-04       4.342882833954e-06       1.055916992669e-04      -1.103513244202e+00       8.772530951839e-05       5.900102428258e-01       6.373109178600e-01      -1.471257426133e+00       8.674838729123e-05       4.090078510241e-03      -1.103554694545e+00       8.803571160456e-05 
       3.381488110974e+02       1.181324066360e-03      -1.471771210083e+00       8.769825289796e-05       1.155222272688e-03       5.297933350267e-04       4.465213340810e-06       1.059971340180e-04      -1.103837016233e+00       8.801160874308e-05       5.898654513995e-01       6.372395349982e-01      -1.471687485180e+00       8.702031744200e-05       4.118833034329e-03      -1.103878853375e+00       8.832127902910e-05 
       3.394147479540e+02       1.187444190730e-03      -1.472206446352e+00       8.797821071398e-05       1.182755621097e-03       5.317647695468e-04       4.590210939003e-06       1.063933044310e-04      -1.104163846637e+00       8.830188044103e-05       5.897213469081e-01       6.371677918292e-01      -1.472121573448e+00       8.729589085573e-05       4.148101254758e-03      -1.104206075320e+00       8.861078427821e-05 
       3.407004294882e+02       1.193672730868e-03      -1.472646198774e+00       8.826215187260e-05       1.210901565101e-03       5.336924636485e-04       4.718012763637e-06       1.067808133051e-04      -1.104494083899e+00       8.859643630873e-05       5.895779089439e-01       6.370956185674e-01      -1.472560152407e+00       8.757539929667e-05       4.177919377801e-03      -1.104536709220e+00       8.890453900320e-05 
       3.420073328869e+02       1.200017467575e-03      -1.473090953708e+00       8.855039007169e-05       1.239695640650e-03       5.355793449571e-04       4.848767059405e-06       1.071602515000e-04      -1.104828094104e+00       8.889560632016e-05       5.894351181054e-01       6.370229426669e-01      -1.473003706736e+00       8.785915126175e-05       4.208326023084e-03      -1.104871121542e+00       8.920287304247e-05 
       3.433370237530e+02       1.206486683492e-03      -1.473541209913e+00       8.884325606057e-05       1.269176112465e-03       5.374282792524e-04       4.982633760841e-06       1.075321979799e-04      -1.105166252764e+00       8.919973889411e-05       5.892929593352e-01       6.369496917488e-01      -1.473452733398e+00       8.814747204041e-05       4.239362377549e-03      -1.105209688195e+00       8.950613458749e-05 
       3.446911608703e+02       1.213089193653e-03      -1.473997496864e+00       8.914109964809e-05       1.299384135294e-03       5.392420703371e-04       5.119785098330e-06       1.078972198318e-04      -1.105508958555e+00       8.950920300342e-05       5.891514189107e-01       6.368757892300e-01      -1.473907759935e+00       8.844070570894e-05       4.271072357622e-03      -1.105552808276e+00       8.981469229101e-05 
       3.460715009559e+02       1.219834376729e-03      -1.474460377076e+00       8.944429065672e-05       1.330363919728e-03       5.410234604759e-04       5.260406209468e-06       1.082558724000e-04      -1.105856635083e+00       8.982438923572e-05       5.890104850183e-01       6.368011539553e-01      -1.474369346794e+00       8.873921607060e-05       4.303502776134e-03      -1.105900905835e+00       9.012893632729e-05 
       3.474799032041e+02       1.226732206072e-03      -1.474930444336e+00       8.975321955042e-05       1.362162899356e-03       5.427751305254e-04       5.404695738915e-06       1.086086993644e-04      -1.106209729568e+00       9.014571053279e-05       5.888701492981e-01       6.367257008531e-01      -1.474838085546e+00       8.904338727046e-05       4.336703509921e-03      -1.106254428558e+00       9.044927913153e-05 
       3.489183338573e+02       1.233793281758e-03      -1.475408317026e+00       9.006829772074e-05       1.394831904694e-03       5.444997002136e-04       5.552866449930e-06       1.089562328519e-04      -1.106568707854e+00       9.047360259533e-05       5.887304095267e-01       6.366493428284e-01      -1.475314592198e+00       8.935362406810e-05       4.370727673940e-03      -1.106613842778e+00       9.077615580521e-05 
       3.503888716645e+02       1.241028867954e-03      -1.475894643903e+00       9.038995875454e-05       1.428425364109e-03       5.461997295432e-04       5.705145937339e-06       1.092989937789e-04      -1.106934058759e+00       9.080852528516e-05       5.885912696240e-01       6.365719895758e-01      -1.475799512964e+00       8.967035308912e-05       4.405631822897e-03      -1.106979637826e+00       9.111002551869e-05 
       3.518937085514e+02       1.248450907736e-03      -1.476390109372e+00       9.071865871575e-05       1.463001402293e-03       5.478777148324e-04       5.861776853598e-06       1.096374911186e-04      -1.107306298051e+00       9.115096300651e-05       5.884527399382e-01       6.364935463826e-01      -1.476293529532e+00       8.999402310658e-05       4.441476045943e-03      -1.107352330007e+00       9.145137189695e-05 
       3.534351567944e+02       1.256072070934e-03      -1.476895434623e+00       9.105487741449e-05       1.498622094122e-03       5.495360926217e-04       6.023017815009e-06       1.099722227576e-04      -1.107685969320e+00       9.150142614192e-05       5.883148383410e-01       6.364139141732e-01      -1.476797360185e+00       9.032510628798e-05       4.478324222560e-03      -1.107732463471e+00       9.180070445576e-05 
       3.550156508699e+02       1.263905776958e-03      -1.477411377385e+00       9.139911851610e-05       1.535353604965e-03       5.511772375383e-04       6.189143766253e-06       1.103036751409e-04      -1.108073643818e+00       9.186045128988e-05       5.881775917938e-01       6.363329897480e-01      -1.477311759548e+00       9.066409829998e-05       4.516244159890e-03      -1.108120610053e+00       9.215855884413e-05 
       3.566377498989e+02       1.271966221687e-03      -1.477938732431e+00       9.175190979809e-05       1.573266351936e-03       5.528034613216e-04       6.360446411612e-06       1.106323231559e-04      -1.108469920862e+00       9.222860166555e-05       5.880410377584e-01       6.362506658605e-01      -1.477837519082e+00       9.101151855891e-05       4.555307751684e-03      -1.108517369675e+00       9.252549724989e-05 
       3.583041392353e+02       1.280268401345e-03      -1.478478332330e+00       9.211380323497e-05       1.612435153155e-03       5.544170113673e-04       6.537234561642e-06       1.109586299246e-04      -1.108875428421e+00       9.260646733189e-05       5.879052255828e-01       6.361668312210e-01      -1.478375467827e+00       9.136791031192e-05       4.595591124697e-03      -1.108923370935e+00       9.290210863714e-05 
       3.600176310848e+02       1.288828132814e-03      -1.479031048292e+00       9.248537488048e-05       1.652939362312e-03       5.560200687856e-04       6.719834381495e-06       1.112830465038e-04      -1.109290823784e+00       9.299466523033e-05       5.877702178687e-01       6.360813704550e-01      -1.478926473232e+00       9.173384051878e-05       4.637174769871e-03      -1.109339271765e+00       9.328900878436e-05 
       3.617811639898e+02       1.297662069568e-03      -1.479597791098e+00       9.286722451503e-05       1.694862984472e-03       5.576147459249e-04       6.908589521014e-06       1.116060114818e-04      -1.109716794283e+00       9.339383897718e-05       5.876360917985e-01       6.359941640164e-01      -1.479491442087e+00       9.210989950234e-05       4.680143654257e-03      -1.109765760166e+00       9.368684008993e-05 
       3.635978010271e+02       1.306787712451e-03      -1.480179511900e+00       9.325997501400e-05       1.738294769137e-03       5.592030833341e-04       7.103861107669e-06       1.119279504678e-04      -1.110154057930e+00       9.380465838046e-05       5.875029404414e-01       6.359050881072e-01      -1.480071321300e+00       9.249670032412e-05       4.724587309751e-03      -1.110203554829e+00       9.409627109946e-05 
       3.654707265724e+02       1.316223414531e-03      -1.480777202234e+00       9.366427136702e-05       1.783328276580e-03       5.607870461548e-04       7.306027583613e-06       1.122492754703e-04      -1.110603363460e+00       9.422781860568e-05       5.873708741361e-01       6.358140147558e-01      -1.480667097916e+00       9.289487781544e-05       4.770599894711e-03      -1.110653405184e+00       9.451799568380e-05 
       3.674032415368e+02       1.325988379471e-03      -1.481391893880e+00       9.408077937217e-05       1.830061914394e-03       5.623685199772e-04       7.515484373031e-06       1.125703841716e-04      -1.111065490265e+00       9.466403901368e-05       5.872400217792e-01       6.357208118995e-01      -1.481279798958e+00       9.330508728834e-05       4.818280225505e-03      -1.111116091327e+00       9.495273189062e-05 
