#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       1.913666237277e+02       5.575651799096e-04      -1.369612831894e+00      -9.938070917697e-02      -2.716711874562e-02      -6.310822192447e-02      -9.763276287881e-04      -1.264720929901e-02      -1.065517272235e+00      -9.853533503416e-02       7.218555016616e-02       7.194837343105e-02      -3.133912657724e-01      -8.219161238122e-03      -2.528930618615e-02      -1.929498588460e+01       9.354933731498e-02 
       1.917705033343e+02       5.590479201985e-04      -1.316578144393e+00      -9.991932757038e-02      -2.751303672576e-02      -6.402844447836e-02      -9.972013996599e-04      -1.283197507944e-02      -1.026078168897e+00      -9.909643206019e-02       7.203523501652e-02       7.179105226841e-02      -3.096162121988e-01      -8.136734746287e-03      -2.705033691809e-02      -1.933324915699e+01       9.359207306095e-02 
       1.921767846107e+02       5.605407780193e-04      -1.262944764523e+00      -1.004200692400e-01      -2.785216962298e-02      -6.493625917045e-02      -1.018114890976e-03      -1.301426884085e-02      -9.861827583599e-01      -9.962043421443e-02       7.188418812641e-02       7.163324070785e-02      -3.058645078671e-01      -8.043518523507e-03      -2.877855231798e-02      -1.937175598431e+01       9.363478358533e-02 
       1.925854802647e+02       5.620438232573e-04      -1.208728329116e+00      -1.008821298779e-01      -2.818409359439e-02      -6.583073515766e-02      -1.039050858230e-03      -1.319390403589e-02      -9.458423474437e-01      -1.001065440659e-01       7.173244591836e-02       7.147498576793e-02      -3.021422597998e-01      -7.939557601846e-03      -3.047089271747e-02      -1.941050760984e+01       9.367746555038e-02 
       1.929966024609e+02       5.635571241000e-04      -1.153945328815e+00      -1.013047101240e-01      -2.850837772007e-02      -6.671091705780e-02      -1.059991228588e-03      -1.337068917371e-02      -9.050688736642e-01      -1.005539683168e-01       7.158004609120e-02       7.131633554691e-02      -2.984556551615e-01      -7.824917971327e-03      -3.212428389119e-02      -1.944950522290e+01       9.372011570051e-02 
       1.934101628688e+02       5.650807472063e-04      -1.098613111818e+00      -1.016870176403e-01      -2.882458534322e-02      -6.757582651527e-02      -1.080917143085e-03      -1.354442813390e-02      -8.638749083477e-01      -1.009619198371e-01       7.142702809307e-02       7.115733965881e-02      -2.948109468116e-01      -7.699688078556e-03      -3.373564388125e-02      -1.948874996160e+01       9.376273001023e-02 
       1.938261727263e+02       5.666147579369e-04      -1.042749891552e+00      -1.020282662944e-01      -2.913227538009e-02      -6.842446409193e-02      -1.101809010425e-03      -1.371492054615e-02      -8.222736627386e-01      -1.013296168016e-01       7.127343195550e-02       7.099804804537e-02      -2.912144451660e-01      -7.563977378394e-03      -3.530189004715e-02      -1.952824292245e+01       9.380530573404e-02 
       1.942446429215e+02       5.681592206498e-04      -9.863747413702e-01      -1.023276795893e-01      -2.943100379307e-02      -6.925581142735e-02      -1.122646572056e-03      -1.388196222422e-02      -7.802789844045e-01      -1.016562860919e-01       7.111929951509e-02       7.083851215385e-02      -2.876724996379e-01      -7.417919085775e-03      -3.681994647658e-02      -1.956798516451e+01       9.384783920581e-02 
       1.946655840917e+02       5.697141990629e-04      -9.295075931467e-01      -1.025844905205e-01      -2.972032523045e-02      -7.006883373180e-02      -1.143408977982e-03      -1.404534566710e-02      -7.379053565876e-01      -1.019411631352e-01       7.096467362220e-02       7.067878411822e-02      -2.841914866654e-01      -7.261669311573e-03      -3.828675182343e-02      -1.960797772074e+01       9.389032719623e-02 
       1.950890067399e+02       5.712797566844e-04      -8.721692308409e-01      -1.027979425180e-01      -2.999979453601e-02      -7.086248253107e-02      -1.164074872265e-03      -1.420486061097e-02      -6.951678938042e-01      -1.021834928332e-01       7.080959798001e-02       7.051891656741e-02      -2.807777954434e-01      -7.095407256946e-03      -3.969926722507e-02      -1.964822160995e+01       9.393276714939e-02 
       1.955149213696e+02       5.728559573090e-04      -8.143812756586e-01      -1.029672922368e-01      -3.026896845367e-02      -7.163569863901e-02      -1.184622486167e-03      -1.436029462724e-02      -6.520823311470e-01      -1.023825323634e-01       7.065411803187e-02       7.035896347005e-02      -2.774378079104e-01      -6.919337236206e-03      -4.105448463335e-02      -1.968871784660e+01       9.397515552344e-02 
       1.959433386337e+02       5.744428655744e-04      -7.561661775468e-01      -1.030918082409e-01      -3.052740716466e-02      -7.238741534307e-02      -1.205029736708e-03      -1.451143376351e-02      -6.086650183341e-01      -1.025375498783e-01       7.049827958568e-02       7.019897874021e-02      -2.741778875439e-01      -6.733686586559e-03      -4.234943523938e-02      -1.972946745906e+01       9.401749017224e-02 
       1.963742694983e+02       5.760405475713e-04      -6.975471946267e-01      -1.031707739780e-01      -3.077467570699e-02      -7.311656166270e-02      -1.225274327321e-03      -1.465806319950e-02      -5.649329046974e-01      -1.026478275131e-01       7.034212987431e-02       7.003901725699e-02      -2.710043582366e-01      -6.538707874407e-03      -4.358119798478e-02      -1.977047150228e+01       9.405976835714e-02 
       1.968077254157e+02       5.776490714953e-04      -6.385483761093e-01      -1.032034878062e-01      -3.101034535562e-02      -7.382206567092e-02      -1.245333846805e-03      -1.479996791552e-02      -5.209035267545e-01      -1.027126614622e-01       7.018571701294e-02       6.987913429720e-02      -2.679234883232e-01      -6.334678167728e-03      -4.474690831605e-02      -1.981173107549e+01       9.410198761668e-02 
       1.972437185049e+02       5.792685083261e-04      -5.791945445570e-01      -1.031892630784e-01      -3.123399456186e-02      -7.450285773484e-02      -1.265185862443e-03      -1.493693334485e-02      -4.765949952513e-01      -1.027313621154e-01       7.002908954897e-02       6.971938506430e-02      -2.649414750085e-01      -6.121898390208e-03      -4.584376675760e-02      -1.985324734113e+01       9.414414647933e-02 
       1.976822617329e+02       5.808989325176e-04      -5.195112709995e-01      -1.031274307800e-01      -3.144520978146e-02      -7.515787356318e-02      -1.284808002445e-03      -1.506874598713e-02      -4.320259767960e-01      -1.027032567686e-01       6.987229747836e-02       6.955982566932e-02      -2.620644219584e-01      -5.900695259363e-03      -4.686904764189e-02      -1.989502153898e+01       9.418624251907e-02 
       1.981233690934e+02       5.825404226784e-04      -4.595248605484e-01      -1.030173376416e-01      -3.164358584640e-02      -7.578605699384e-02      -1.304178023314e-03      -1.519519396924e-02      -3.872156833071e-01      -1.026276878067e-01       6.971539081438e-02       6.940051169376e-02      -2.592983268579e-01      -5.671418729245e-03      -4.782010771240e-02      -1.993705500748e+01       9.422827483519e-02 
       1.985670557755e+02       5.841930622230e-04      -3.992623299745e-01      -1.028583486303e-01      -3.182872591815e-02      -7.638636232775e-02      -1.323273857752e-03      -1.531606751480e-02      -3.421838553694e-01      -1.025040152700e-01       6.955842063526e-02       6.924149920878e-02      -2.566490595010e-01      -5.434443843209e-03      -4.869439457409e-02      -1.997934919719e+01       9.427024205651e-02 
       1.990133383183e+02       5.858569399718e-04      -3.387513931725e-01      -1.026498464689e-01      -3.200024117353e-02      -7.695775617662e-02      -1.342073639511e-03      -1.543115931533e-02      -2.969507514366e-01      -1.023316164492e-01       6.940143853496e-02       6.908284421621e-02      -2.541223454396e-01      -5.190169635084e-03      -4.948945520690e-02      -2.002190568693e+01       9.431214323561e-02 
       1.994622347463e+02       5.875321506823e-04      -2.780204503224e-01      -1.023912313825e-01      -3.215774962648e-02      -7.749921868430e-02      -1.360555689187e-03      -1.554026477484e-02      -2.515371397400e-01      -1.021098857030e-01       6.924449625005e-02       6.892460227032e-02      -2.517237501767e-01      -4.939018270764e-03      -5.020294414001e-02      -2.006472619845e+01       9.435397844701e-02 
       1.999137646224e+02       5.892187952799e-04      -2.170985825467e-01      -1.020819232847e-01      -3.230087439737e-02      -7.800974360738e-02      -1.378698451064e-03      -1.564318202352e-02      -2.059642942334e-01      -1.018382366892e-01       6.908764664116e-02       6.876682944209e-02      -2.494586575731e-01      -4.681436605053e-03      -5.083263162907e-02      -2.010781259871e+01       9.439574694792e-02 
       2.003679492718e+02       5.909169817234e-04      -1.560155344552e-01      -1.017213594925e-01      -3.242924561096e-02      -7.848833888494e-02      -1.396480630955e-03      -1.573971203698e-02      -1.602539814881e-01      -1.015161000734e-01       6.893094226406e-02       6.860958088331e-02      -2.473322572555e-01      -4.417893252083e-03      -5.137641191867e-02      -2.015116692572e+01       9.443744968560e-02 
       2.008248117420e+02       5.926268248940e-04      -9.480172283893e-02      -1.013089973503e-01      -3.254249466159e-02      -7.893402583214e-02      -1.413880899839e-03      -1.582965846500e-02      -1.144284670501e-01      -1.011429262764e-01       6.877443662952e-02       6.845291208759e-02      -2.453495231078e-01      -4.148880555060e-03      -5.183231102861e-02      -2.019479138172e+01       9.447908697313e-02 
       2.012843768384e+02       5.943484467633e-04      -3.348824361650e-02      -1.008443131054e-01      -3.264025396859e-02      -7.934583725754e-02      -1.430877884873e-03      -1.591282725295e-02      -6.851052050238e-02      -1.007181842789e-01       6.861818338817e-02       6.829687807301e-02      -2.435151987214e-01      -3.874912669157e-03      -5.219849482655e-02      -2.023868833906e+01       9.452065996417e-02 
       2.017466711459e+02       5.960819765107e-04       2.789312094704e-02      -1.003268024365e-01      -3.272215518047e-02      -7.972281546884e-02      -1.447450069449e-03      -1.598902623850e-02      -2.252342072840e-02      -1.002413621433e-01       6.846223641693e-02       6.814153346499e-02      -2.418337803226e-01      -3.596525239327e-03      -5.247327687125e-02      -2.028286034284e+01       9.456217048543e-02 
       2.022117230224e+02       5.978275505379e-04       8.930989371129e-02      -9.975598204050e-02      -3.278782773073e-02      -8.006400988663e-02      -1.463575687337e-03      -1.605806466949e-02       2.350903784530e-02      -9.971196857035e-02       6.830665044364e-02       6.798693310901e-02      -2.403094964685e-01      -3.314276024327e-03      -5.265512648132e-02      -2.032731010869e+01       9.460361988201e-02 
       2.026795625836e+02       5.995853124512e-04       1.507288842557e-01      -9.913138796440e-02      -3.283689749661e-02      -8.036847447108e-02      -1.479232622235e-03      -1.611975268426e-02       6.956253158759e-02      -9.912953118675e-02       6.815147988123e-02       6.783313091412e-02      -2.389462955782e-01      -3.028742148477e-03      -5.274267666293e-02      -2.037204052543e+01       9.464501118242e-02 
       2.031502216887e+02       6.013554130432e-04       2.121161803333e-01      -9.845257876508e-02      -3.286898595206e-02      -8.063526509853e-02      -1.494398319728e-03      -1.617390078246e-02       1.156122013744e-01      -9.849359965561e-02       6.799678024154e-02       6.768018124430e-02      -2.377478227490e-01      -2.740522061625e-03      -5.273473214820e-02      -2.041705465003e+01       9.468634649758e-02 
       2.036237339327e+02       6.031380103080e-04       2.734371294427e-01      -9.771913374180e-02      -3.288370976455e-02      -8.086343716092e-02      -1.509049717710e-03      -1.622031934111e-02       1.616326388673e-01      -9.780374386096e-02       6.784260686034e-02       6.752813765016e-02      -2.367174068043e-01      -2.450232457440e-03      -5.263027750708e-02      -2.046235571106e+01       9.472762939393e-02 
       2.041001346585e+02       6.049332695218e-04       3.346563295830e-01      -9.693065510193e-02      -3.288068071841e-02      -8.105204347239e-02      -1.523163199423e-03      -1.625881819313e-02       2.075978796604e-01      -9.705955603262e-02       6.768901572924e-02       6.737705368333e-02      -2.358580396195e-01      -2.158509022735e-03      -5.242848510569e-02      -2.050794710817e+01       9.476886336223e-02 
       2.045794609915e+02       6.067413634178e-04       3.957376194738e-01      -9.608676820874e-02      -3.285950624980e-02      -8.120013268263e-02      -1.536714570823e-03      -1.628920630836e-02       2.534813960171e-01      -9.626065096510e-02       6.753606328297e-02       6.722698267529e-02      -2.351723583549e-01      -1.866005185676e-03      -5.212872324805e-02      -2.055383241620e+01       9.481005220627e-02 
