#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.564031558082e+02       8.129372246009e-04      -2.707192878255e+00       4.260975544326e-03       5.281238730832e-03       1.008363412235e-02       6.937265221679e-05       2.017461019642e-03      -2.031991779698e+00       4.327208191037e-03       5.391371387695e-01       5.615851329159e-01      -2.494386445516e+00       1.951775147705e-03       1.222629287767e-01      -2.197260386706e+00       6.471241946872e-03 
       2.568281166768e+02       8.147157788770e-04      -2.710486177563e+00       4.261233312110e-03       5.367062933082e-03       1.020353977993e-02       7.131821396106e-05       2.041473487004e-03      -2.034490218941e+00       4.328970998525e-03       5.389806123891e-01       5.613654093517e-01      -2.496368752104e+00       1.942974757040e-03       1.223405699448e-01      -2.200671442683e+00       6.479997891717e-03 
       2.572609538218e+02       8.165287639738e-04      -2.713839879531e+00       4.261462259755e-03       5.456025361915e-03       1.032682064987e-02       7.335575211277e-05       2.066162957619e-03      -2.037035153484e+00       4.330771441304e-03       5.388209857581e-01       5.611418074732e-01      -2.498381887682e+00       1.933979428267e-03       1.224181542916e-01      -2.204148961025e+00       6.488909720210e-03 
       2.577019616160e+02       8.183774952452e-04      -2.717256203588e+00       4.261660227137e-03       5.548295843627e-03       1.045361389790e-02       7.549121019201e-05       2.091557023836e-03      -2.039628322982e+00       4.332611587602e-03       5.386581388338e-01       5.609141874724e-01      -2.500426865034e+00       1.924781364623e-03       1.224956470643e-01      -2.207695481755e+00       6.497983114251e-03 
       2.581514485424e+02       8.202633529191e-04      -2.720737489049e+00       4.261824953963e-03       5.644055887228e-03       1.058406320830e-02       7.773100698807e-05       2.117684597399e-03      -2.042271563096e+00       4.334493746676e-03       5.384919417710e-01       5.606823991030e-01      -2.502504752845e+00       1.915372448807e-03       1.225730097707e-01      -2.211313682432e+00       6.507224103804e-03 
       2.586097378052e+02       8.221877851129e-04      -2.724286162978e+00       4.261953872294e-03       5.743499584566e-03       1.071831901568e-02       8.008207989927e-05       2.144575957584e-03      -2.044966781969e+00       4.336420293253e-03       5.383222631362e-01       5.604462905117e-01      -2.504616640124e+00       1.905744032360e-03       1.226501997806e-01      -2.215006356768e+00       6.516638887716e-03 
       2.590771679188e+02       8.241523107931e-04      -2.727904767221e+00       4.262044207435e-03       5.846834571784e-03       1.085653871215e-02       8.255193244200e-05       2.172262794635e-03      -2.047715981145e+00       4.338393803693e-03       5.381489642073e-01       5.602057022256e-01      -2.506763659740e+00       1.895887035256e-03       1.227271698745e-01      -2.218776437689e+00       6.526233964231e-03 
       2.595540932895e+02       8.261585227397e-04      -2.731595978492e+00       4.262093040732e-03       5.954283137706e-03       1.099888681649e-02       8.514868728089e-05       2.200778245855e-03      -2.050521271348e+00       4.340417160127e-03       5.379718948692e-01       5.599604628779e-01      -2.508947004937e+00       1.885792009803e-03       1.228038677671e-01      -2.222627015300e+00       6.536016225923e-03 
       2.600408843997e+02       8.282080888762e-04      -2.735362566820e+00       4.262097065153e-03       6.066083191294e-03       1.114553503657e-02       8.788113997572e-05       2.230156910604e-03      -2.053384842075e+00       4.342493344102e-03       5.377909033772e-01       5.597103997542e-01      -2.511167885334e+00       1.875448905455e-03       1.228802355133e-01      -2.226561307838e+00       6.545992739350e-03 
       2.605379289681e+02       8.303027577503e-04      -2.739207433513e+00       4.262052716099e-03       6.182489552859e-03       1.129666257769e-02       9.075882406195e-05       2.260434914855e-03      -2.056308990988e+00       4.344625615700e-03       5.376058288591e-01       5.594553308192e-01      -2.513427559246e+00       1.864847190519e-03       1.229562090111e-01      -2.230582694637e+00       6.556170922756e-03 
       2.610456317680e+02       8.324443584044e-04      -2.743133619425e+00       4.261956197887e-03       6.303775109490e-03       1.145245599078e-02       9.379207569872e-05       2.291649884014e-03      -2.059296131025e+00       4.346817590238e-03       5.374164988206e-01       5.591950622758e-01      -2.515727340421e+00       1.853975901016e-03       1.230317172667e-01      -2.234694723903e+00       6.566558595309e-03 
       2.615644149531e+02       8.346348024229e-04      -2.747144260898e+00       4.261803211895e-03       6.430232130348e-03       1.161310912830e-02       9.699210694015e-05       2.323840937713e-03      -2.062348758416e+00       4.349073022662e-03       5.372227396088e-01       5.589293998816e-01      -2.518068550760e+00       1.842823382260e-03       1.231066816748e-01      -2.238901082559e+00       6.577163740557e-03 
       2.620947181428e+02       8.368760850032e-04      -2.751242637801e+00       4.261589178020e-03       6.562173613701e-03       1.177882296550e-02       1.003710843076e-04       2.357048658118e-03      -2.065469489861e+00       4.351396089735e-03       5.370243649187e-01       5.586581368820e-01      -2.520452565778e+00       1.831377531310e-03       1.231810152136e-01      -2.243205634758e+00       6.587994760971e-03 
       2.626369982823e+02       8.391702851160e-04      -2.755432151935e+00       4.261309095112e-03       6.699934689406e-03       1.194980527843e-02       1.039422130978e-04       2.391315030094e-03      -2.068661047599e+00       4.353791316450e-03       5.368211802868e-01       5.583810590337e-01      -2.522880791084e+00       1.819625685946e-03       1.232546215830e-01      -2.247612407812e+00       6.599060369818e-03 
       2.631917292368e+02       8.415195645725e-04      -2.759716301193e+00       4.260957386924e-03       6.843874018204e-03       1.212627014574e-02       1.077198275792e-04       2.426683346656e-03      -2.071926241408e+00       4.356263493414e-03       5.366129881417e-01       5.580979502468e-01      -2.525354635395e+00       1.807554508006e-03       1.233273942300e-01      -2.252125574477e+00       6.610369466315e-03 
       2.637594009791e+02       8.439261653977e-04      -2.764098723443e+00       4.260528131154e-03       6.994375242437e-03       1.230843719691e-02       1.117194870691e-04       2.463198064354e-03      -2.075268003009e+00       4.358817984702e-03       5.363995759016e-01       5.578085802216e-01      -2.527875554567e+00       1.795150262598e-03       1.233992153088e-01      -2.256749486720e+00       6.621931389493e-03 
       2.643405183896e+02       8.463924055813e-04      -2.768583125200e+00       4.260014692004e-03       7.151848275487e-03       1.249653065464e-02       1.159580745262e-04       2.500904618081e-03      -2.078689334198e+00       4.361460438619e-03       5.361807305331e-01       5.575127202994e-01      -2.530444981676e+00       1.782398510522e-03       1.234699545572e-01      -2.261488622296e+00       6.633755568746e-03 
       2.649356000255e+02       8.489206747058e-04      -2.773173316940e+00       4.259409917640e-03       7.316730675760e-03       1.269077819625e-02       1.204539035337e-04       2.539849200512e-03      -2.082193335121e+00       4.364197073722e-03       5.359562279958e-01       5.572101325520e-01      -2.533064363900e+00       1.769284371309e-03       1.235394681322e-01      -2.266347611365e+00       6.645851743256e-03 
       2.655451754818e+02       8.515134235912e-04      -2.777873173034e+00       4.258705991710e-03       7.489488736464e-03       1.289140917661e-02       1.252268226305e-04       2.580078414503e-03      -2.085783176071e+00       4.367034620625e-03       5.357258383529e-01       5.569005757225e-01      -2.535735128762e+00       1.755792474655e-03       1.236075973066e-01      -2.271331203303e+00       6.658229809586e-03 
       2.661697825453e+02       8.541731530253e-04      -2.782686593154e+00       4.257894299896e-03       7.670618442070e-03       1.309865258959e-02       1.302983231899e-04       2.621638874040e-03      -2.089462070544e+00       4.369980283385e-03       5.354893301914e-01       5.565838104109e-01      -2.538458652776e+00       1.741906935155e-03       1.236741671290e-01      -2.276444234157e+00       6.670899682604e-03 
       2.668099634686e+02       8.569023986918e-04      -2.787617513340e+00       4.256965597477e-03       7.860646158203e-03       1.331273451682e-02       1.356916446166e-04       2.664576703507e-03      -2.093233285641e+00       4.373042003590e-03       5.352464621586e-01       5.562595906037e-01      -2.541236282978e+00       1.727611650786e-03       1.237389850735e-01      -2.281691629195e+00       6.683871441270e-03 
       2.674662602353e+02       8.597037117172e-04      -2.792669805561e+00       4.255909621093e-03       8.060128890410e-03       1.353387498920e-02       1.414318734155e-04       2.708936920305e-03      -2.097100068917e+00       4.376228168275e-03       5.349969991987e-01       5.559276815654e-01      -2.544069250787e+00       1.712890071086e-03       1.238018396390e-01      -2.287078319291e+00       6.697154899185e-03 
       2.681392086291e+02       8.625796339781e-04      -2.797847302025e+00       4.254715421098e-03       8.269654050948e-03       1.376228415588e-02       1.475460315278e-04       2.754762679764e-03      -2.101065668824e+00       4.379548036642e-03       5.347406978250e-01       5.555878448239e-01      -2.546958715259e+00       1.697725715443e-03       1.238624989818e-01      -2.292609247755e+00       6.710759871517e-03 
       2.688293314593e+02       8.655326696279e-04      -2.803153663700e+00       4.253370895070e-03       8.489838557098e-03       1.399815792145e-02       1.540631490887e-04       2.802094414449e-03      -2.105133238348e+00       4.383011357969e-03       5.344773268195e-01       5.552398608582e-01      -2.549905654197e+00       1.682101911290e-03       1.239207096480e-01      -2.298289257894e+00       6.724695622392e-03 
       2.695371303816e+02       8.685652503845e-04      -2.808592391733e+00       4.251863154751e-03       8.721327156488e-03       1.424167277050e-02       1.610143148382e-04       2.850968811561e-03      -2.109305845764e+00       4.386628815196e-03       5.342066524197e-01       5.548835140253e-01      -2.552910903939e+00       1.666002398542e-03       1.239761954248e-01      -2.304123083824e+00       6.738971114281e-03 
       2.702630759293e+02       8.716796928460e-04      -2.814166672253e+00       4.250178075215e-03       8.964789654509e-03       1.449297966607e-02       1.684326913596e-04       2.901417605406e-03      -2.113586360219e+00       4.390411631980e-03       5.339284601834e-01       5.545186165892e-01      -2.555975039913e+00       1.649411154292e-03       1.240286563822e-01      -2.310115211177e+00       6.753594395733e-03 
       2.710075966931e+02       8.748781517706e-04      -2.819879365973e+00       4.248300674896e-03       9.220917123799e-03       1.475219736368e-02       1.763534942752e-04       2.953466253217e-03      -2.117977445777e+00       4.394371990638e-03       5.336425417498e-01       5.541449953032e-01      -2.559098406477e+00       1.632313064356e-03       1.240777682559e-01      -2.316269843358e+00       6.768572793179e-03 
       2.717710669047e+02       8.781625660428e-04      -2.825732834810e+00       4.246214692086e-03       9.490416709051e-03       1.501940491333e-02       1.848139179858e-04       3.007132448250e-03      -2.122481432835e+00       4.398522614820e-03       5.333487178009e-01       5.537625164948e-01      -2.562280991083e+00       1.614693820256e-03       1.241231822343e-01      -2.322590740392e+00       6.783912252403e-03 
       2.725537929755e+02       8.815345995954e-04      -2.831728912935e+00       4.243903009044e-03       9.774005019441e-03       1.529463358069e-02       1.938530019181e-04       3.062424516022e-03      -2.127100297432e+00       4.402877164580e-03       5.330468258030e-01       5.533710735677e-01      -2.565522448623e+00       1.596540678611e-03       1.241645252806e-01      -2.329081162005e+00       6.799617489222e-03 
       2.733559993685e+02       8.849955788253e-04      -2.837868721852e+00       4.241347276792e-03       1.007239992637e-02       1.557785846870e-02       2.035114254387e-04       3.119339749355e-03      -2.131835523015e+00       4.407449783377e-03       5.327367437326e-01       5.529706126000e-01      -2.568821974478e+00       1.577842421820e-03       1.242014011216e-01      -2.335743690288e+00       6.815691303689e-03 
       2.741778142421e+02       8.885464283284e-04      -2.844152628209e+00       4.238528353540e-03       1.038631088279e-02       1.586899006060e-02       2.138312262989e-04       3.177862725830e-03      -2.136688068574e+00       4.412255409976e-03       5.324183802460e-01       5.525611220302e-01      -2.572178323635e+00       1.558590122004e-03       1.242333920228e-01      -2.342580156816e+00       6.832134678249e-03 
       2.750192547700e+02       8.921876044694e-04      -2.850580077250e+00       4.235426106386e-03       1.071642750440e-02       1.616786582610e-02       2.248554272945e-04       3.237963635029e-03      -2.141658242596e+00       4.417309390327e-03       5.320916939448e-01       5.521426530598e-01      -2.575589709287e+00       1.538777253945e-03       1.242600613915e-01      -2.349591473417e+00       6.848946200999e-03 
       2.758802141138e+02       8.959190353004e-04      -2.857149524400e+00       4.232019709062e-03       1.106340708292e-02       1.647424280092e-02       2.366275833170e-04       3.299596797276e-03      -2.146745649818e+00       4.422627527845e-03       5.317566923337e-01       5.517153180635e-01      -2.579053796368e+00       1.518400244094e-03       1.242809573890e-01      -2.356777538333e+00       6.866121987201e-03 
       2.767604503096e+02       8.997400679901e-04      -2.863858354172e+00       4.228287821094e-03       1.142786110237e-02       1.678779144386e-02       2.491912467421e-04       3.362699433892e-03      -2.151949127522e+00       4.428225953091e-03       5.314134368096e-01       5.512792950153e-01      -2.582567678081e+00       1.497458831878e-03       1.242956174532e-01      -2.364137135378e+00       6.883655487728e-03 
       2.776595772413e+02       9.036494245820e-04      -2.870702781300e+00       4.224208609332e-03       1.181034095200e-02       1.710809108473e-02       2.625893491302e-04       3.427190750649e-03      -2.157266667429e+00       4.434120767296e-03       5.310620552223e-01       5.508348395960e-01      -2.586127829330e+00       1.475956195604e-03       1.243035737600e-01      -2.371667822738e+00       6.901537145937e-03 
       2.785770618876e+02       9.076451843976e-04      -2.877677887055e+00       4.219760267258e-03       1.221132474128e-02       1.743462869060e-02       2.768635645038e-04       3.492971681132e-03      -2.162695438616e+00       4.440328157681e-03       5.307027317958e-01       5.503822725842e-01      -2.589730174206e+00       1.453899413993e-03       1.243043594694e-01      -2.379365937555e+00       6.919754659577e-03 
       2.795122236395e+02       9.117247750608e-04      -2.884777572176e+00       4.214921008467e-03       1.263120396866e-02       1.776679960424e-02       2.920536100630e-04       3.559925018492e-03      -2.168231746744e+00       4.446863926229e-03       5.303357198707e-01       5.499219912978e-01      -2.593370063351e+00       1.431299323355e-03       1.242975154886e-01      -2.387226541736e+00       6.938292727530e-03 
       2.804642405541e+02       9.158849935315e-04      -2.891994631686e+00       4.209669440719e-03       1.307027256474e-02       1.810391214619e-02       3.081965760469e-04       3.627916316140e-03      -2.173871084610e+00       4.453743399326e-03       5.299613359264e-01       5.494544606433e-01      -2.597042347757e+00       1.408170583284e-03       1.242825975435e-01      -2.395243476542e+00       6.957133310964e-03 
       2.814321610779e+02       9.201220511326e-04      -2.899320871469e+00       4.203984936374e-03       1.352871835112e-02       1.844519558650e-02       3.253262980476e-04       3.696795458601e-03      -2.179608213943e+00       4.460981340379e-03       5.295799514729e-01       5.489802016417e-01      -2.600741472969e+00       1.384531602094e-03       1.242591831083e-01      -2.403409462953e+00       6.976256000775e-03 
       2.824149202637e+02       9.244316386249e-04      -2.906747198904e+00       4.197847651032e-03       1.400661719138e-02       1.878981108255e-02       3.434727922978e-04       3.766398822299e-03      -2.185437227785e+00       4.468591529156e-03       5.291919972863e-01       5.484997929919e-01      -2.604461528468e+00       1.360404000332e-03       1.242268778811e-01      -2.411716195322e+00       6.995638130763e-03 
       2.834113626086e+02       9.288090210004e-04      -2.914263835235e+00       4.191238902207e-03       1.450393156648e-02       1.913686616180e-02       3.626618355370e-04       3.836552145142e-03      -2.191351705269e+00       4.476586778996e-03       5.287979480016e-01       5.480138516515e-01      -2.608196390749e+00       1.335812296178e-03       1.241853213418e-01      -2.420154546057e+00       7.015255418586e-03 
       2.844202665207e+02       9.332491404408e-04      -2.921860517561e+00       4.184141394384e-03       1.502051192154e-02       1.948543067041e-02       3.829146467553e-04       3.907073688100e-03      -2.197344859020e+00       4.484978848717e-03       5.283983110117e-01       5.475230183271e-01      -2.611939845758e+00       1.310783406490e-03       1.241341911278e-01      -2.428714769500e+00       7.035082510905e-03 
       2.854403717126e+02       9.377467333459e-04      -2.929526681398e+00       4.176539159123e-03       1.555610191493e-02       1.983455430927e-02       4.042477306164e-04       3.977777716092e-03      -2.203409669266e+00       4.493778164227e-03       5.279936235312e-01       5.470279519209e-01      -2.615685676105e+00       1.285345820363e-03       1.240732059726e-01      -2.437386702591e+00       7.055093348853e-03 
       2.864704072238e+02       9.422964515030e-04      -2.937251702822e+00       4.168417758697e-03       1.611034684677e-02       2.018328453087e-02       4.266728736129e-04       4.048478053765e-03      -2.209539063894e+00       4.502993896824e-03       5.275844358972e-01       5.465293098405e-01      -2.619427800431e+00       1.259529049509e-03       1.240021270820e-01      -2.446160015854e+00       7.075261857212e-03 
       2.875091181743e+02       9.468929790991e-04      -2.945025117294e+00       4.159764372455e-03       1.668280441312e-02       2.053068374357e-02       4.501972757323e-04       4.118991506056e-03      -2.215726082153e+00       4.512634009227e-03       5.271712979338e-01       5.460277321415e-01      -2.623160389267e+00       1.233363018880e-03       1.239207579500e-01      -2.455024447479e+00       7.095562535838e-03 
       2.885552904830e+02       9.515311421402e-04      -2.952836783866e+00       4.150567617628e-03       1.727295737182e-02       2.087584518269e-02       4.748238117488e-04       4.189141016588e-03      -2.221963998656e+00       4.522705123892e-03       5.267547547058e-01       5.455238362174e-01      -2.626877929416e+00       1.206877271093e-03       1.238289427228e-01      -2.463969994904e+00       7.115970790912e-03 
       2.896077714582e+02       9.562060008953e-04      -2.960677050758e+00       4.140817529248e-03       1.788022676164e-02       2.121790643420e-02       5.005513736342e-04       4.258758360235e-03      -2.228246449136e+00       4.533212608524e-03       5.263353356410e-01       5.450182050955e-01      -2.630575301598e+00       1.180100449867e-03       1.237265634120e-01      -2.472987099570e+00       7.136463375063e-03 
       2.906654867341e+02       9.609129272407e-04      -2.968536902435e+00       4.130505568680e-03       1.850398548284e-02       2.155606057820e-02       5.273752899878e-04       4.327686364271e-03      -2.234567543235e+00       4.544160750867e-03       5.259135423948e-01       5.445113749153e-01      -2.634247850499e+00       1.153059924105e-03       1.236135361201e-01      -2.482066810801e+00       7.157018815700e-03 
       2.917274524492e+02       9.656476617749e-04      -2.976408034862e+00       4.119624415534e-03       1.914357114969e-02       2.188956447910e-02       5.552877750336e-04       4.395780562263e-03      -2.240921923812e+00       4.555552746795e-03       5.254898466339e-01       5.440038334181e-01      -2.637891399179e+00       1.125781323343e-03       1.234898066644e-01      -2.491200884959e+00       7.177617549261e-03 
       2.927927834382e+02       9.704063538518e-04      -2.984282902779e+00       4.108167761867e-03       1.979829811091e-02       2.221774447492e-02       5.842783977253e-04       4.462910331424e-03      -2.247304805684e+00       4.567390717389e-03       5.250646885943e-01       5.434960196036e-01      -2.641502249582e+00       1.098288185264e-03       1.233553458369e-01      -2.500381854234e+00       7.198241993078e-03 
       2.938606972824e+02       9.751855835984e-04      -2.992154771911e+00       4.096130319331e-03       2.046746800321e-02       2.253999947983e-02       6.143345377756e-04       4.528959515107e-03      -2.253712018117e+00       4.579675943317e-03       5.246384685415e-01       5.429883161282e-01      -2.645077203559e+00       1.070601921675e-03       1.232101445857e-01      -2.509603088549e+00       7.218876751155e-03 
       2.949305149043e+02       9.799823687189e-04      -3.000017716316e+00       4.083507666990e-03       2.115037873822e-02       2.285580185378e-02       6.454418156851e-04       4.593826600693e-03      -2.260140006111e+00       4.592408935958e-03       5.242115462789e-01       5.424810503984e-01      -2.648613542687e+00       1.042741711526e-03       1.230542093193e-01      -2.518858807001e+00       7.239508590431e-03 
       2.960016585778e+02       9.847941597856e-04      -3.007866574270e+00       4.070295976498e-03       2.184633204735e-02       2.316469648105e-02       6.775844929004e-04       4.657424541118e-03      -2.266585800544e+00       4.605589379870e-03       5.237842468518e-01       5.419745022886e-01      -2.652108977400e+00       1.014724336082e-03       1.228875574749e-01      -2.528144050923e+00       7.260126239910e-03 
       2.970736477834e+02       9.896188257749e-04      -3.015696932647e+00       4.056492009421e-03       2.255463950346e-02       2.346629837133e-02       7.107458303413e-04       4.719680281962e-03      -2.273047009484e+00       4.619216332139e-03       5.233568566081e-01       5.414689016286e-01      -2.655561634154e+00       9.865643369363e-04       1.227102134725e-01      -2.537454671771e+00       7.280720411148e-03 
       2.981460937214e+02       9.944546333726e-04      -3.023505089580e+00       4.042093058103e-03       2.327462724810e-02       2.376028921639e-02       7.449084089032e-04       4.780534080745e-03      -2.279521793093e+00       4.633288351996e-03       5.229296225982e-01       5.409644291565e-01      -2.658970027429e+00       9.582741493451e-04       1.225222050604e-01      -2.546787298293e+00       7.301283728405e-03 
       2.992186929554e+02       9.993002220955e-04      -3.031287978604e+00       4.027096707251e-03       2.400563958030e-02       2.404641320668e-02       7.800544114178e-04       4.839938678985e-03      -2.286008809520e+00       4.647803436927e-03       5.225027599817e-01       5.404612258470e-01      -2.662332998066e+00       9.298640758617e-04       1.223235600977e-01      -2.556139271554e+00       7.321810454332e-03 
       3.002912205729e+02       1.004154576914e-03      -3.039043116102e+00       4.011500762390e-03       2.474704154797e-02       2.432447237550e-02       8.161658666351e-04       4.897858380289e-03      -2.292507178132e+00       4.662759110442e-03       5.220764534171e-01       5.399593957302e-01      -2.665649678265e+00       9.013424362743e-04       1.221143037772e-01      -2.565508595186e+00       7.342296364546e-03 
       3.013635232325e+02       1.009017000022e-03      -3.046768565074e+00       3.995303289863e-03       2.549822069678e-02       2.459432170794e-02       8.532248592022e-04       4.954268081873e-03      -2.299016454897e+00       4.678152607732e-03       5.216508545651e-01       5.394590044431e-01      -2.668919474767e+00       8.727158298274e-04       1.218944562325e-01      -2.574893896679e+00       7.362738723989e-03 
       3.024355126391e+02       1.013887084199e-03      -3.054462865554e+00       3.978502443275e-03       2.625858835059e-02       2.485586426142e-02       8.912137196153e-04       5.009152309481e-03      -2.305536582915e+00       4.693980844588e-03       5.212260881539e-01       5.389600866890e-01      -2.672142018272e+00       8.439891755611e-04       1.216640304405e-01      -2.584294364202e+00       7.383136055854e-03 
       3.035071593864e+02       1.018764687518e-03      -3.062124970820e+00       3.961096310443e-03       2.702758041844e-02       2.510904636310e-02       9.301151907715e-04       5.062504268407e-03      -2.312067847374e+00       4.710240399413e-03       5.208022573160e-01       5.384626527746e-01      -2.675317118371e+00       8.151657640491e-04       1.214230304291e-01      -2.593709688151e+00       7.403487934158e-03 
       3.045784870898e+02       1.023649909060e-03      -3.069754226743e+00       3.943083012326e-03       2.780465767623e-02       2.535385293143e-02       9.699125676351e-04       5.114324919556e-03      -2.318610862843e+00       4.726927735281e-03       5.203794392406e-01       5.379666847540e-01      -2.678444761588e+00       7.862475516847e-04       1.211714497635e-01      -2.603140035172e+00       7.423795027819e-03 
       3.056495673594e+02       1.028543068171e-03      -3.077350321772e+00       3.924460588211e-03       2.858930596560e-02       2.559030310121e-02       1.010589830947e-03       5.164622117751e-03      -2.325166538930e+00       4.744039213036e-03       5.199576889591e-01       5.374721410427e-01      -2.681525077589e+00       7.572352252884e-04       1.209092701548e-01      -2.612586002265e+00       7.444058949870e-03 
       3.067205154639e+02       1.033444686630e-03      -3.084913226031e+00       3.905226781867e-03       2.938103629202e-02       2.581844613754e-02       1.052131772604e-03       5.213409809115e-03      -2.331736038125e+00       4.761571007315e-03       5.195370467170e-01       5.369789647030e-01      -2.684558292542e+00       7.281281539655e-04       1.206364602034e-01      -2.622048564435e+00       7.464282022364e-03 
       3.077914862940e+02       1.038355471966e-03      -3.092443185817e+00       3.885379153372e-03       3.017938456868e-02       2.603835757262e-02       1.094524100147e-03       5.260707273352e-03      -2.338320775282e+00       4.779519338018e-03       5.191175327344e-01       5.364870782804e-01      -2.687544737445e+00       6.989246569550e-04       1.203529743122e-01      -2.631529064376e+00       7.484467368126e-03 
       3.088626711650e+02       1.043276304434e-03      -3.099940694131e+00       3.864915006368e-03       3.098391144355e-02       2.625013569597e-02       1.137753543586e-03       5.306538438631e-03      -2.344922399693e+00       4.797880526374e-03       5.186991487582e-01       5.359963857209e-01      -2.690484829683e+00       6.696220724314e-04       1.200587515888e-01      -2.641029186630e+00       7.504618839592e-03 
       3.099342953573e+02       1.048208227228e-03      -3.107406438096e+00       3.843831136075e-03       3.179420222771e-02       2.645389836561e-02       1.181807964840e-03       5.350931262792e-03      -2.351542760455e+00       4.816650880944e-03       5.182818860783e-01       5.355067810370e-01      -2.693379028963e+00       6.402166350258e-04       1.197537147373e-01      -2.650550916719e+00       7.524740788279e-03 
       3.110066157664e+02       1.053152437078e-03      -3.114841303677e+00       3.822123926189e-03       3.260986648442e-02       2.664978001396e-02       1.226676447141e-03       5.393917153738e-03      -2.358183914942e+00       4.835826920623e-03       5.178657201862e-01       5.350181427765e-01      -2.696227850658e+00       6.107036961241e-04       1.194377690631e-01      -2.660096543398e+00       7.544838180212e-03 
       3.120799192958e+02       1.058110278173e-03      -3.122246362790e+00       3.799789301898e-03       3.343053777071e-02       2.683792897088e-02       1.272349392387e-03       5.435530455790e-03      -2.364848124840e+00       4.855405466221e-03       5.174506105242e-01       5.345303337988e-01      -2.699031858865e+00       5.810777895328e-04       1.191108013638e-01      -2.669668650243e+00       7.564916589429e-03 
       3.131545218733e+02       1.063083238892e-03      -3.129622828523e+00       3.776822453207e-03       3.425587351853e-02       2.701850505982e-02       1.318818625222e-03       5.475807993272e-03      -2.371537829084e+00       4.875383513773e-03       5.170365085594e-01       5.340432097953e-01      -2.701791625338e+00       5.513324592468e-04       1.187726787258e-01      -2.679270085600e+00       7.584981981035e-03 
       3.142307674814e+02       1.068072948567e-03      -3.136972066677e+00       3.753217908061e-03       3.508555460986e-02       2.719167735026e-02       1.366077480225e-03       5.514788645982e-03      -2.378255659312e+00       4.895758446981e-03       5.166233525509e-01       5.335566136918e-01      -2.704507745075e+00       5.214604337502e-04       1.184232473745e-01      -2.688903974914e+00       7.605040840259e-03 
       3.153090278067e+02       1.073081177082e-03      -3.144295594484e+00       3.728969495416e-03       3.591928510037e-02       2.735762216395e-02       1.414120899665e-03       5.552512978528e-03      -2.385004446669e+00       4.916528153579e-03       5.162110660532e-01       5.330703739467e-01      -2.707180836769e+00       4.914536834789e-04       1.180623313404e-01      -2.698573725906e+00       7.625100212196e-03 
       3.163897023292e+02       1.078109836521e-03      -3.151595041387e+00       3.704070049516e-03       3.675679201491e-02       2.751652128363e-02       1.462945536904e-03       5.589022913028e-03      -2.391787201104e+00       4.937690892603e-03       5.157995658746e-01       5.325843128049e-01      -2.709811503762e+00       4.613032152346e-04       1.176897309959e-01      -2.708283007276e+00       7.645167497960e-03 
       3.174732184298e+02       1.083160982928e-03      -3.158872165204e+00       3.678511459603e-03       3.759782489446e-02       2.766856028849e-02       1.512549848128e-03       5.624361428541e-03      -2.398607132737e+00       4.959245500292e-03       5.153887569013e-01       5.320982406335e-01      -2.712400350600e+00       4.309992106852e-04       1.173052215749e-01      -2.718035769374e+00       7.665250594810e-03 
       3.185600319625e+02       1.088236820257e-03      -3.166128857715e+00       3.652284631290e-03       3.844215541595e-02       2.781392707559e-02       1.562934193537e-03       5.658572301187e-03      -2.405467666436e+00       4.981191520367e-03       5.149785298618e-01       5.316119533242e-01      -2.714947987298e+00       4.005310733487e-04       1.169085514749e-01      -2.727836259206e+00       7.685357965443e-03 
       3.196506281609e+02       1.093339705949e-03      -3.173367109293e+00       3.625379174163e-03       3.928957702769e-02       2.795281053015e-02       1.614100943944e-03       5.691699877403e-03      -2.412372426802e+00       5.003529069770e-03       5.145687690731e-01       5.311252402171e-01      -2.717454991495e+00       3.698872004004e-04       1.164994403919e-01      -2.737689006605e+00       7.705498446752e-03 
       3.207455225930e+02       1.098472156813e-03      -3.180589027542e+00       3.597783426858e-03       4.013990437395e-02       2.808539929576e-02       1.666054580517e-03       5.723788869521e-03      -2.419325264536e+00       5.026259039334e-03       5.141593473449e-01       5.306378784244e-01      -2.719921924696e+00       3.390550922830e-04       1.160775773699e-01      -2.747598851790e+00       7.725681397714e-03 
       3.218452624776e+02       1.103636856683e-03      -3.187796846926e+00       3.569484409036e-03       4.099297271452e-02       2.821188067710e-02       1.718801803001e-03       5.754884181895e-03      -2.426330277413e+00       5.049383233448e-03       5.137501232595e-01       5.301496296322e-01      -2.722349338232e+00       3.080213889030e-04       1.156426185971e-01      -2.757570968357e+00       7.745916789727e-03 
       3.229504282172e+02       1.108836665202e-03      -3.194992895872e+00       3.540467495272e-03       4.184863725696e-02       2.833243964288e-02       1.772351640671e-03       5.785030760889e-03      -2.433391800701e+00       5.072904238563e-03       5.133409485935e-01       5.296602475963e-01      -2.724737736069e+00       2.767716287970e-04       1.151941850169e-01      -2.767610856171e+00       7.766215028958e-03 
