#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       3.478104284292e+01       7.982106086096e-05       9.477146686098e-01       1.386558416582e+00       7.008151215536e-03       1.736958859512e-02       4.946776054613e-05       3.474159004691e-03       7.118290166879e-01       1.386354684799e+00       4.430962023015e-03       4.456938798101e-03      -3.758410374309e-02       4.749364225622e-02       4.361248868964e-03      -2.077018619362e+01       2.907834917551e-01 
       3.478819422588e+01       7.983845588442e-05       9.345212366492e-01       1.388124171856e+00       7.019556237817e-03       1.739932399502e-02       4.957571985202e-05       3.480106724800e-03       7.019353501195e-01       1.387928496134e+00       4.439347581140e-03       4.465721213749e-03      -3.800151290563e-02       4.742584704326e-02       4.572575992740e-03      -2.077223923730e+01       2.907518505246e-01 
       3.479534872611e+01       7.985585889471e-05       9.213072354512e-01       1.389668729904e+00       7.030860760243e-03       1.742881357621e-02       4.968307174092e-05       3.486005278764e-03       6.920262326899e-01       1.389469419472e+00       4.447742353123e-03       4.474511546419e-03      -3.841843031898e-02       4.735582556654e-02       4.783521705116e-03      -2.077429293748e+01       2.907202747520e-01 
       3.480250634573e+01       7.987326989748e-05       9.080728546096e-01       1.391190849866e+00       7.042064618090e-03       1.745805630526e-02       4.978981246274e-05       3.491854459871e-03       6.821018235383e-01       1.390999678413e+00       4.456146202588e-03       4.483309642107e-03      -3.883483492169e-02       4.728357962226e-02       4.994075649329e-03      -2.077634729552e+01       2.906887645464e-01 
       3.480966708685e+01       7.989068889842e-05       8.948182867767e-01       1.392691675183e+00       7.053167164281e-03       1.748705117520e-02       4.989593826160e-05       3.497654066712e-03       6.721622499714e-01       1.392496814934e+00       4.464558994067e-03       4.492115346504e-03      -3.925070564296e-02       4.720911112034e-02       5.204227470528e-03      -2.077840231276e+01       2.906573200159e-01 
       3.481683095158e+01       7.990811590318e-05       8.815437230373e-01       1.394169951186e+00       7.064168238652e-03       1.751579715552e-02       5.000144538348e-05       3.503403893155e-03       6.622076724670e-01       1.393983312180e+00       4.472980590477e-03       4.500928504984e-03      -3.966602140380e-02       4.713242208513e-02       5.413966816316e-03      -2.078045799056e+01       2.906259412681e-01 
       3.482399794203e+01       7.992555091746e-05       8.682493575625e-01       1.395626836145e+00       7.075067192269e-03       1.754429324256e-02       5.010633006867e-05       3.509103738453e-03       6.522382192514e-01       1.395436454705e+00       4.481410855661e-03       4.509748962622e-03      -4.008076111803e-02       4.705351465504e-02       5.623283337294e-03      -2.078251433028e+01       2.905946284096e-01 
       3.483116806034e+01       7.994299394694e-05       8.549353829226e-01       1.397061061686e+00       7.085863869559e-03       1.757253840880e-02       5.021058855952e-05       3.514753397078e-03       6.422540521359e-01       1.396878983128e+00       4.489849651831e-03       4.518576564179e-03      -4.049490369344e-02       4.697239108333e-02       5.832166687604e-03      -2.078457133327e+01       2.905633815466e-01 
       3.483834130861e+01       7.996044499731e-05       8.416019948021e-01       1.398473800822e+00       7.096557619783e-03       1.760053165401e-02       5.031421709278e-05       3.520352668962e-03       6.322553002632e-01       1.398287926614e+00       4.498296842147e-03       4.527411154122e-03      -4.090842803277e-02       4.688905373769e-02       6.040606525476e-03      -2.078662900090e+01       2.905322007843e-01 
       3.484551768897e+01       7.997790407426e-05       8.282493872513e-01       1.399863771574e+00       7.107148291995e-03       1.762827195380e-02       5.041721190749e-05       3.525901349203e-03       6.222421267733e-01       1.399686281282e+00       4.506752288124e-03       4.536252576609e-03      -4.132131303493e-02       4.680350510098e-02       6.248592513778e-03      -2.078868733452e+01       2.905010862276e-01 
       3.485269720355e+01       7.999537118350e-05       8.148777574625e-01       1.401232161613e+00       7.117635233702e-03       1.765575831145e-02       5.051956923717e-05       3.531399238437e-03       6.122146617218e-01       1.401050822854e+00       4.515215852241e-03       4.545100675507e-03      -4.173353759599e-02       4.671574777089e-02       6.456114320565e-03      -2.079074633550e+01       2.904700379802e-01 
       3.485987985448e+01       8.001284633074e-05       8.014873009605e-01       1.402577675450e+00       7.128018298616e-03       1.768298970578e-02       5.062128531783e-05       3.536846132407e-03       6.021730695722e-01       1.402404801058e+00       4.523687395321e-03       4.553955294379e-03      -4.214508061032e-02       4.662578446059e-02       6.663161619628e-03      -2.079280600522e+01       2.904390561455e-01 
       3.486706564387e+01       8.003032952169e-05       7.880782164394e-01       1.403901515334e+00       7.138296832548e-03       1.770996514371e-02       5.072235638006e-05       3.542241832472e-03       5.921174812898e-01       1.403724740039e+00       4.532166779170e-03       4.562816276504e-03      -4.255592097167e-02       4.653361799837e-02       6.869724091052e-03      -2.079486634504e+01       2.904081408258e-01 
       3.487425457387e+01       8.004782076206e-05       7.746507008926e-01       1.405202372361e+00       7.148470693901e-03       1.773668360740e-02       5.082277865718e-05       3.547586135044e-03       5.820480626561e-01       1.405034141314e+00       4.540653863923e-03       4.571683464858e-03      -4.296603757434e-02       4.643925132840e-02       7.075791421768e-03      -2.079692735633e+01       2.903772921230e-01 
       3.488144664660e+01       8.006532005759e-05       7.612049545103e-01       1.406481463278e+00       7.158539226842e-03       1.776314410749e-02       5.092254837714e-05       3.552878842228e-03       5.719649455426e-01       1.406309279258e+00       4.549148510716e-03       4.580556702138e-03      -4.337540931419e-02       4.634268751019e-02       7.281353306108e-03      -2.079898904048e+01       2.903465101380e-01 
       3.488864186420e+01       8.008282741400e-05       7.477411757484e-01       1.407737465858e+00       7.168502294499e-03       1.778934562958e-02       5.102166177086e-05       3.558119751124e-03       5.618682970438e-01       1.407573905409e+00       4.557650579003e-03       4.589435830747e-03      -4.378401508984e-02       4.624392971944e-02       7.486399446367e-03      -2.080105139887e+01       2.903157949714e-01 
       3.489584022880e+01       8.010034283703e-05       7.342595662870e-01       1.408971611271e+00       7.178359239448e-03       1.781528718817e-02       5.112011506399e-05       3.563308664606e-03       5.517582499334e-01       1.408804046131e+00       4.566159929283e-03       4.598320692835e-03      -4.419183380362e-02       4.614298124610e-02       7.690919553357e-03      -2.080311443287e+01       2.902851467213e-01 
       3.490304174255e+01       8.011786633241e-05       7.207603260391e-01       1.410182564046e+00       7.188109929573e-03       1.784096777241e-02       5.121790448536e-05       3.568445380483e-03       5.416349726136e-01       1.410023701252e+00       4.574676420413e-03       4.607211130319e-03      -4.459884436259e-02       4.603984549338e-02       7.894903346956e-03      -2.080517814387e+01       2.902545654820e-01 
       3.491024640759e+01       8.013539790590e-05       7.072436581685e-01       1.411371569704e+00       7.197753705900e-03       1.786638640072e-02       5.131502625863e-05       3.573529702418e-03       5.314985987568e-01       1.411208650843e+00       4.583199912299e-03       4.616106984856e-03      -4.500502567978e-02       4.593452597992e-02       8.098340556662e-03      -2.080724253325e+01       2.902240513467e-01 
       3.491745422605e+01       8.015293756324e-05       6.937097640386e-01       1.412537279620e+00       7.207290441104e-03       1.789154206592e-02       5.141147661083e-05       3.578561428952e-03       5.213492980673e-01       1.412383141337e+00       4.591730263142e-03       4.625008097816e-03      -4.541035667541e-02       4.582702634093e-02       8.301220922153e-03      -2.080930760241e+01       2.901936044077e-01 
       3.492466520009e+01       8.017048531020e-05       6.801588482905e-01       1.413680953596e+00       7.216719474715e-03       1.791643379048e-02       5.150725176396e-05       3.583540364555e-03       5.111872051118e-01       1.413522708205e+00       4.600267332199e-03       4.633914310310e-03      -4.581481627794e-02       4.571735032770e-02       8.503534193857e-03      -2.081137335274e+01       2.901632247565e-01 
       3.493187933184e+01       8.018804115253e-05       6.665911137313e-01       1.414801229940e+00       7.226040684239e-03       1.794106057098e-02       5.160234794356e-05       3.588466308522e-03       5.010124908912e-01       1.414651842823e+00       4.608810977011e-03       4.642825463166e-03      -4.621838342532e-02       4.560550180833e-02       8.705270133514e-03      -2.081343978563e+01       2.901329124839e-01 
       3.493909662346e+01       8.020560509601e-05       6.530067664727e-01       1.415899382667e+00       7.235253407769e-03       1.796542143404e-02       5.169676137025e-05       3.593339066155e-03       4.908252908622e-01       1.415745837727e+00       4.617361056192e-03       4.651741396955e-03      -4.662103706598e-02       4.549148476720e-02       8.906418514746e-03      -2.081550690247e+01       2.901026676797e-01 
       3.494631707709e+01       8.022317714641e-05       6.394060107592e-01       1.416974037099e+00       7.244357527680e-03       1.798951538012e-02       5.179048826842e-05       3.598158437521e-03       4.806257773166e-01       1.416829427595e+00       4.625917426630e-03       4.660661951971e-03      -4.702275616012e-02       4.537530330570e-02       9.106969123625e-03      -2.081757470468e+01       2.900724904332e-01 
       3.495354069490e+01       8.024075730951e-05       6.257890541659e-01       1.418026481394e+00       7.253352380683e-03       1.801334144010e-02       5.188352485763e-05       3.602924228777e-03       4.704140865967e-01       1.417877663675e+00       4.634479946302e-03       4.669586968258e-03      -4.742351968073e-02       4.525696164167e-02       9.306911759245e-03      -2.081964319363e+01       2.900423808326e-01 
       3.496076747903e+01       8.025834559109e-05       6.121561023678e-01       1.419055327973e+00       7.262237854060e-03       1.803689861844e-02       5.197586736146e-05       3.607636240789e-03       4.601903922794e-01       1.418915522319e+00       4.643048471447e-03       4.678516285587e-03      -4.782330661483e-02       4.513646411014e-02       9.506236234291e-03      -2.082171237076e+01       2.900123389655e-01 
       3.496799743164e+01       8.027594199694e-05       5.985073643971e-01       1.420061879068e+00       7.271013283190e-03       1.806018595041e-02       5.206751199875e-05       3.612294280588e-03       4.499548315882e-01       1.419917815124e+00       4.651622859414e-03       4.687449743482e-03      -4.822209596456e-02       4.501381516275e-02       9.704932375614e-03      -2.082378223745e+01       2.899823649186e-01 
       3.497523055489e+01       8.029354653287e-05       5.848430473520e-01       1.421044734280e+00       7.279678560306e-03       1.808320244454e-02       5.215845499258e-05       3.616898149861e-03       4.397075793790e-01       1.420909758498e+00       4.660202965797e-03       4.696387181200e-03      -4.861986674836e-02       4.488901936849e-02       9.902990024805e-03      -2.082585279511e+01       2.899524587779e-01 
       3.498246685094e+01       8.031115920467e-05       5.711633617143e-01       1.422005209848e+00       7.288233019506e-03       1.810594714061e-02       5.224869256139e-05       3.621447656539e-03       4.294487737520e-01       1.421865926019e+00       4.668788647322e-03       4.705328437757e-03      -4.901659800214e-02       4.476208141307e-02       1.010039903877e-02      -2.082792404517e+01       2.899226206283e-01 
       3.498970632196e+01       8.032878001816e-05       5.574685159986e-01       1.422941892637e+00       7.296676558010e-03       1.812841905138e-02       5.233822092813e-05       3.625942603149e-03       4.191785908360e-01       1.422811772533e+00       4.677379758946e-03       4.714273351906e-03      -4.941226878041e-02       4.463300609969e-02       1.029714929030e-02      -2.082999598902e+01       2.898928505543e-01 
       3.499694897009e+01       8.034640897914e-05       5.437587229608e-01       1.423856957783e+00       7.305008334301e-03       1.815061723029e-02       5.242703630980e-05       3.630382800361e-03       4.088971579822e-01       1.423705895728e+00       4.685976157225e-03       4.723221762166e-03      -4.980685815744e-02       4.450179834829e-02       1.049323066867e-02      -2.083206862810e+01       2.898631486393e-01 
       3.500419479753e+01       8.036404609343e-05       5.300341902686e-01       1.424746687824e+00       7.313228723531e-03       1.817254066983e-02       5.251513493334e-05       3.634768046646e-03       3.986046841033e-01       1.424616675849e+00       4.694577695274e-03       4.732173506794e-03      -5.020034522850e-02       4.436846319661e-02       1.068863308019e-02      -2.083414196381e+01       2.898335149661e-01 
       3.501144380642e+01       8.038169136686e-05       5.162951327134e-01       1.425613882710e+00       7.321336757145e-03       1.819418843470e-02       5.260251301501e-05       3.639098154924e-03       3.883012890214e-01       1.425491090853e+00       4.703184229352e-03       4.741128423816e-03      -5.059270911093e-02       4.423300579922e-02       1.088334644881e-02      -2.083621599758e+01       2.898039496166e-01 
       3.501869599895e+01       8.039934480526e-05       5.025417637165e-01       1.426459229665e+00       7.329331902935e-03       1.821555956934e-02       5.268916677491e-05       3.643372934056e-03       3.779871221232e-01       1.426315498570e+00       4.711795614300e-03       4.750086351017e-03      -5.098392894535e-02       4.409543142796e-02       1.107736071667e-02      -2.083829073082e+01       2.897744526718e-01 
       3.502595137728e+01       8.041700641447e-05       4.887742931507e-01       1.427279103988e+00       7.337214521549e-03       1.823665307405e-02       5.277509244076e-05       3.647592184084e-03       3.676623927143e-01       1.427156525291e+00       4.720411702357e-03       4.759047125934e-03      -5.137398389688e-02       4.395574547245e-02       1.127066584472e-02      -2.084036616498e+01       2.897450242120e-01 
       3.503320994359e+01       8.043467620032e-05       4.749929379429e-01       1.428076321471e+00       7.344983643184e-03       1.825746802085e-02       5.286028622992e-05       3.651755719386e-03       3.573272219491e-01       1.427960907677e+00       4.729032348877e-03       4.768010585878e-03      -5.176285315624e-02       4.381395343923e-02       1.146325181327e-02      -2.084244230146e+01       2.897156643168e-01 
       3.504047170005e+01       8.045235416867e-05       4.611979127749e-01       1.428850709162e+00       7.352638916787e-03       1.827800345202e-02       5.294474436536e-05       3.655863348394e-03       3.469817726572e-01       1.428731033331e+00       4.737657407326e-03       4.776976567926e-03      -5.215051594099e-02       4.367006095225e-02       1.165510862261e-02      -2.084451914171e+01       2.896863730646e-01 
       3.504773664886e+01       8.047004032537e-05       4.473894318982e-01       1.429600952563e+00       7.360180229114e-03       1.829825839993e-02       5.302846307260e-05       3.659914877561e-03       3.366262239463e-01       1.429490526459e+00       4.746286730263e-03       4.785944908921e-03      -5.253695149669e-02       4.352407375309e-02       1.184622629355e-02      -2.084659668716e+01       2.896571505335e-01 
       3.505500479217e+01       8.048773467627e-05       4.335677136637e-01       1.430329178783e+00       7.367606754755e-03       1.831823193657e-02       5.311143857211e-05       3.663910121260e-03       3.262607079872e-01       1.430199000416e+00       4.754920171775e-03       4.794915445485e-03      -5.292213909808e-02       4.337599770028e-02       1.203659486804e-02      -2.084867493924e+01       2.896279968004e-01 
       3.506227613219e+01       8.050543722725e-05       4.197329714703e-01       1.431031806207e+00       7.374918853330e-03       1.833792307472e-02       5.319366709483e-05       3.667848882028e-03       3.158854362411e-01       1.430922239540e+00       4.763557582618e-03       4.803888014002e-03      -5.330605805030e-02       4.322583877025e-02       1.222620440974e-02      -2.085075389938e+01       2.895989119416e-01 
       3.506955067109e+01       8.052314798416e-05       4.058854256658e-01       1.431711576588e+00       7.382115573994e-03       1.835733089804e-02       5.327514486189e-05       3.671730976567e-03       3.055005334372e-01       1.431608447914e+00       4.772198816610e-03       4.812862450645e-03      -5.368868769003e-02       4.307360305638e-02       1.241504500463e-02      -2.085283356903e+01       2.895698960326e-01 
       3.507682841105e+01       8.054086695289e-05       3.920252942657e-01       1.432368175429e+00       7.389196600818e-03       1.837645445972e-02       5.335586810062e-05       3.675556215496e-03       2.951061669951e-01       1.432262673033e+00       4.780843725653e-03       4.821838591367e-03      -5.407000738673e-02       4.291929676943e-02       1.260310676156e-02      -2.085491394963e+01       2.895409491478e-01 
       3.508410935428e+01       8.055859413932e-05       3.781527952943e-01       1.433000603482e+00       7.396161761590e-03       1.839529280807e-02       5.343583304059e-05       3.679324408456e-03       2.847025143273e-01       1.432902686803e+00       4.789492160991e-03       4.830816271896e-03      -5.444999654380e-02       4.276292623766e-02       1.279037981289e-02      -2.085699504263e+01       2.895120713612e-01 
       3.509139350296e+01       8.057632954934e-05       3.642681502670e-01       1.433610689006e+00       7.403010297285e-03       1.841384502471e-02       5.351503590779e-05       3.683035371742e-03       2.742897142856e-01       1.433493732445e+00       4.798143975080e-03       4.839795327755e-03      -5.482863459980e-02       4.260449790630e-02       1.297685431502e-02      -2.085907684946e+01       2.894832627457e-01 
       3.509868085927e+01       8.059407318884e-05       3.503715761837e-01       1.434195020744e+00       7.409742540322e-03       1.843211013699e-02       5.359347293836e-05       3.686688910804e-03       2.638679786884e-01       1.434098389468e+00       4.806799017301e-03       4.848775594243e-03      -5.520590102967e-02       4.244401833827e-02       1.316252044903e-02      -2.086115937158e+01       2.894545233735e-01 
       3.510597142543e+01       8.061182506371e-05       3.364632967999e-01       1.434756306379e+00       7.416357550896e-03       1.845008724136e-02       5.367114035941e-05       3.690284844907e-03       2.534374352531e-01       1.434665584683e+00       4.815457139998e-03       4.857756906460e-03      -5.558177534588e-02       4.228149421329e-02       1.334736842126e-02      -2.086324261043e+01       2.894258533161e-01 
       3.511326520362e+01       8.062958517986e-05       3.225435334486e-01       1.435294127260e+00       7.422855040903e-03       1.846777540304e-02       5.374803440481e-05       3.693822987075e-03       2.429982554410e-01       1.435202326380e+00       4.824118193571e-03       4.866739099297e-03      -5.595623709965e-02       4.211693232832e-02       1.353138846389e-02      -2.086532656748e+01       2.893972526439e-01 
       3.512056219605e+01       8.064735354321e-05       3.086125077881e-01       1.435807711389e+00       7.429234797395e-03       1.848517368614e-02       5.382415131062e-05       3.697303150102e-03       2.325506161302e-01       1.435722181442e+00       4.832782027945e-03       4.875722007438e-03      -5.632926588221e-02       4.195033959746e-02       1.371457083554e-02      -2.086741124416e+01       2.893687214266e-01 
       3.512786240490e+01       8.066513015966e-05       2.946704436703e-01       1.436297812585e+00       7.435496290443e-03       1.850228117409e-02       5.389948731192e-05       3.700725150654e-03       2.220946735815e-01       1.436210401211e+00       4.841448493621e-03       4.884705465417e-03      -5.670084132572e-02       4.178172304933e-02       1.389690582186e-02      -2.086949664196e+01       2.893402597308e-01 
       3.513516583240e+01       8.068291503515e-05       2.807175639551e-01       1.436763511691e+00       7.441639340500e-03       1.851909693492e-02       5.397403864842e-05       3.704088802310e-03       2.116306077432e-01       1.436683290459e+00       4.850117439985e-03       4.893689307622e-03      -5.707094310450e-02       4.161108982657e-02       1.407838373610e-02      -2.087158276231e+01       2.893118676191e-01 
       3.514247248074e+01       8.070070817559e-05       2.667540949554e-01       1.437206680944e+00       7.447663186066e-03       1.853562006988e-02       5.404780155683e-05       3.707393925300e-03       2.011585603734e-01       1.437105377502e+00       4.858788717638e-03       4.902673368262e-03      -5.743955093634e-02       4.143844718817e-02       1.425899491972e-02      -2.087366960668e+01       2.892835451530e-01 
       3.514978235213e+01       8.071850958692e-05       2.527802581193e-01       1.437623642723e+00       7.453568227135e-03       1.855184962249e-02       5.412077228535e-05       3.710640328301e-03       1.906787507090e-01       1.437544131963e+00       4.867462173949e-03       4.911657481339e-03      -5.780664458385e-02       4.126380251025e-02       1.443872974295e-02      -2.087575717654e+01       2.892552923934e-01 
       3.515709544878e+01       8.073631927509e-05       2.387962821364e-01       1.438017313406e+00       7.459353486344e-03       1.856778471112e-02       5.419294707280e-05       3.713827834967e-03       1.801913070300e-01       1.437944735659e+00       4.876137659525e-03       4.920641480681e-03      -5.817220385553e-02       4.108716328515e-02       1.461757860542e-02      -2.087784547335e+01       2.892271093998e-01 
       3.516441177290e+01       8.075413724602e-05       2.248023931965e-01       1.438387435418e+00       7.465018650996e-03       1.858342442243e-02       5.426432216560e-05       3.716956262604e-03       1.696964021358e-01       1.438311248162e+00       4.884815023014e-03       4.929625199929e-03      -5.853620860708e-02       4.090853712178e-02       1.479553193672e-02      -2.087993449858e+01       2.891989962312e-01 
       3.517173132671e+01       8.077196350569e-05       2.107988171909e-01       1.438732791075e+00       7.470563611094e-03       1.859876783546e-02       5.433489381401e-05       3.720025426998e-03       1.591942226725e-01       1.438665523513e+00       4.893494112281e-03       4.938608472535e-03      -5.889863874261e-02       4.072793174565e-02       1.497258019704e-02      -2.088202425369e+01       2.891709529456e-01 
       3.517905411242e+01       8.078979806003e-05       1.967857837876e-01       1.439055282005e+00       7.475987604207e-03       1.861381406640e-02       5.440465826523e-05       3.723035151360e-03       1.486849124524e-01       1.438971616801e+00       4.902174776589e-03       4.947591131782e-03      -5.925947421584e-02       4.054535499822e-02       1.514871387772e-02      -2.088411474016e+01       2.891429795999e-01 
       3.518638013224e+01       8.080764091502e-05       1.827635182684e-01       1.439351767042e+00       7.481290926825e-03       1.862856217910e-02       5.447361177753e-05       3.725985248440e-03       1.381686858712e-01       1.439287020267e+00       4.910856862245e-03       4.956573010763e-03      -5.961869503134e-02       4.036081483758e-02       1.532392350189e-02      -2.088620595947e+01       2.891150762506e-01 
       3.519370938841e+01       8.082549207663e-05       1.687322522867e-01       1.439624820511e+00       7.486472677844e-03       1.864301130314e-02       5.454175060180e-05       3.728875544128e-03       1.276456783728e-01       1.439563348873e+00       4.919540218339e-03       4.965553942408e-03      -5.997628124572e-02       4.017431933744e-02       1.549819962503e-02      -2.088829791308e+01       2.890872429527e-01 
       3.520104188313e+01       8.084335155082e-05       1.546922149324e-01       1.439873801884e+00       7.491532631852e-03       1.865716053590e-02       5.460907099706e-05       3.731705857878e-03       1.171160705828e-01       1.439811783009e+00       4.928224691986e-03       4.974533759474e-03      -6.033221296888e-02       3.998587668758e-02       1.567153283559e-02      -2.089039060247e+01       2.890594797606e-01 
       3.520837761864e+01       8.086121934357e-05       1.406436359298e-01       1.440098057512e+00       7.496470567909e-03       1.867100897767e-02       5.467556922505e-05       3.734476009721e-03       1.065800438153e-01       1.440043743868e+00       4.936910130033e-03       4.983512294543e-03      -6.068647036525e-02       3.979549519367e-02       1.584391375558e-02      -2.089248402913e+01       2.890317867280e-01 
       3.521571659715e+01       8.087909546088e-05       1.265867480154e-01       1.440299291634e+00       7.501285770510e-03       1.868455575780e-02       5.474124154620e-05       3.737185825506e-03       9.603774704302e-02       1.440227016506e+00       4.945596380328e-03       4.992489380043e-03      -6.103903365496e-02       3.960318327667e-02       1.601533304118e-02      -2.089457819454e+01       2.890041639072e-01 
       3.522305882091e+01       8.089697990873e-05       1.125217795475e-01       1.440474203360e+00       7.505978578806e-03       1.869779995366e-02       5.480608423255e-05       3.739835120684e-03       8.548939944338e-02       1.440422020252e+00       4.954283287794e-03       5.001464848225e-03      -6.138988311517e-02       3.940894947347e-02       1.618578138331e-02      -2.089667310017e+01       2.889766113501e-01 
       3.523040429213e+01       8.091487269312e-05       9.844896555577e-02       1.440625499610e+00       7.510548068916e-03       1.871074071199e-02       5.487009354861e-05       3.742423724575e-03       7.493513698915e-02       1.440578004796e+00       4.962970700301e-03       5.010438531194e-03      -6.173899908117e-02       3.921280243585e-02       1.635524950826e-02      -2.089876874752e+01       2.889491291075e-01 
       3.523775301305e+01       8.093277382006e-05       8.436853839534e-02       1.440752585203e+00       7.514994013290e-03       1.872337714636e-02       5.493326576779e-05       3.744951459872e-03       6.437514213606e-02       1.440705335114e+00       4.971658463709e-03       5.019410260892e-03      -6.208636194770e-02       3.901475093086e-02       1.652372817828e-02      -2.090086513807e+01       2.889217172291e-01 
       3.524510498591e+01       8.095068329555e-05       7.028073112760e-02       1.440854935465e+00       7.519316171246e-03       1.873570837434e-02       5.499559716653e-05       3.747418150063e-03       5.380959685163e-02       1.440813071087e+00       4.980346423663e-03       5.028379869105e-03      -6.243195217017e-02       3.881480384061e-02       1.669120819215e-02      -2.090296227331e+01       2.888943757641e-01 
       3.525246021294e+01       8.096860112561e-05       5.618577848235e-02       1.440933054326e+00       7.523514086609e-03       1.874773352811e-02       5.505708402278e-05       3.749823621564e-03       4.323866923612e-02       1.440891258546e+00       4.989034426111e-03       5.037347187472e-03      -6.277575026585e-02       3.861297016180e-02       1.685768038582e-02      -2.090506015473e+01       2.888671047604e-01 
       3.525981869637e+01       8.098652731626e-05       4.208391475028e-02       1.440986381927e+00       7.527587529163e-03       1.875945173142e-02       5.511772261975e-05       3.752167699098e-03       3.266254271419e-02       1.440949618706e+00       4.997722316183e-03       5.046312047481e-03      -6.311773681515e-02       3.840925900588e-02       1.702313563300e-02      -2.090715878383e+01       2.888399042654e-01 
       3.526718043846e+01       8.100446187352e-05       2.797537587170e-02       1.441015372349e+00       7.531536056057e-03       1.877086212255e-02       5.517750924233e-05       3.754450210296e-03       2.208138703240e-02       1.440979137599e+00       5.006409939311e-03       5.055274280477e-03      -6.345789246282e-02       3.820367959855e-02       1.718756484573e-02      -2.090925816210e+01       2.888127743252e-01 
       3.527454544144e+01       8.102240480343e-05       1.386039748956e-02       1.441019563285e+00       7.535359419563e-03       1.878196383300e-02       5.523644018066e-05       3.756670981435e-03       1.149538521132e-02       1.440987744256e+00       5.015097140191e-03       5.064233717659e-03      -6.379619791923e-02       3.799624127980e-02       1.735095897500e-02      -2.091135829103e+01       2.887857149853e-01 
       3.528191370756e+01       8.104035611203e-05      -2.607832597792e-04       1.440999355456e+00       7.539057190957e-03       1.879275600721e-02       5.529451172701e-05       3.758829841382e-03       9.047086854281e-04       1.440967429592e+00       5.023783763743e-03       5.073190190091e-03      -6.413263396152e-02       3.778695350348e-02       1.751330901137e-02      -2.091345917214e+01       2.887587262901e-01 
       3.528928523907e+01       8.105831580537e-05      -1.438792962517e-02       1.440954152963e+00       7.542629153956e-03       1.880323778202e-02       5.535172017925e-05       3.760926617475e-03      -9.690456706255e-03       1.440928600804e+00       5.032469654112e-03       5.082143528696e-03      -6.446718143494e-02       3.757582583733e-02       1.767460598550e-02      -2.091556080690e+01       2.887318082834e-01 
       3.529666003820e+01       8.107628388948e-05      -2.852080289914e-02       1.440884685615e+00       7.546074813051e-03       1.881340831242e-02       5.540806183678e-05       3.762961140693e-03      -2.028994319793e-02       1.440857190496e+00       5.041154655922e-03       5.091093564268e-03      -6.479982125399e-02       3.736286796243e-02       1.783484096884e-02      -2.091766319684e+01       2.887049610078e-01 
       3.530403810723e+01       8.109426037043e-05      -4.265916545262e-02       1.440790007289e+00       7.549394029408e-03       1.882326673827e-02       5.546353300600e-05       3.764933238982e-03      -3.089355910662e-02       1.440770082226e+00       5.049838612659e-03       5.100040127463e-03      -6.513053440376e-02       3.714808967336e-02       1.799400507416e-02      -2.091976634345e+01       2.886781845050e-01 
       3.531141944839e+01       8.111224525428e-05      -5.680277628012e-02       1.440671905045e+00       7.552586085975e-03       1.883281223339e-02       5.551812999255e-05       3.766842747080e-03      -4.150115055252e-02       1.440633719966e+00       5.058521369046e-03       5.108983048822e-03      -6.545930194102e-02       3.693150087742e-02       1.815208945617e-02      -2.092187024824e+01       2.886514788159e-01 
       3.531880406395e+01       8.113023854710e-05      -7.095139897080e-02       1.440527023894e+00       7.555651358708e-03       1.884204391782e-02       5.557184911547e-05       3.768689488973e-03      -5.211249116744e-02       1.440509443085e+00       5.067202766821e-03       5.117922158744e-03      -6.578610499563e-02       3.671311159521e-02       1.830908531210e-02      -2.092397491272e+01       2.886248439808e-01 
       3.532619195615e+01       8.114824025497e-05      -8.510479028423e-02       1.440358157226e+00       7.558588919903e-03       1.885096098372e-02       5.562468668713e-05       3.770473303069e-03      -6.272744025451e-02       1.440345147781e+00       5.075882650784e-03       5.126857287520e-03      -6.611092477165e-02       3.649293195940e-02       1.846498388235e-02      -2.092608033839e+01       2.885982800385e-01 
       3.533358312727e+01       8.116625038396e-05      -9.926270982884e-02       1.440164687338e+00       7.561398567514e-03       1.885956258887e-02       5.567663903045e-05       3.772194020899e-03      -7.334580887467e-02       1.440151681337e+00       5.084560863684e-03       5.135788265319e-03      -6.643374254860e-02       3.627097221512e-02       1.861977645103e-02      -2.092818652677e+01       2.885717870273e-01 
       3.534097757957e+01       8.118426894016e-05      -1.134249165769e-01       1.439946033176e+00       7.564080093624e-03       1.886784789506e-02       5.572770247282e-05       3.773851474799e-03      -8.396740813343e-02       1.439939213973e+00       5.093237248067e-03       5.144714922188e-03      -6.675453968277e-02       3.604724271960e-02       1.877345434656e-02      -2.093029347937e+01       2.885453649846e-01 
       3.534837531530e+01       8.120229592966e-05      -1.275911676206e-01       1.439702877842e+00       7.566633022984e-03       1.887581608192e-02       5.577787334398e-05       3.775445500665e-03      -9.459206641671e-02       1.439694614322e+00       5.101911646935e-03       5.153637088071e-03      -6.707329760834e-02       3.582175394162e-02       1.892600894232e-02      -2.093240119771e+01       2.885190139467e-01 
