# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  710       2.712584091785e-10       5.130171492731e-12      -1.556122519181e-11       1.194347024897e-14       2.193566772816e-14       5.425663055116e-15      -6.545281165576e-16 
  711       2.721231954273e-10       5.111642778070e-12      -1.572711515932e-11       1.195582547208e-14       2.182232476796e-14       5.434924996238e-15      -6.515913841772e-16 
  712       2.730050643937e-10       5.092386375895e-12      -1.588948401197e-11       1.196833971572e-14       2.170971566947e-14       5.443883263554e-15      -6.485739018599e-16 
  713       2.739035445723e-10       5.072413062357e-12      -1.604827512572e-11       1.198101248318e-14       2.159783632934e-14       5.452537779236e-15      -6.454779290669e-16 
  714       2.748181580586e-10       5.051733778791e-12      -1.620343152773e-11       1.199384325854e-14       2.148668250571e-14       5.460888486037e-15      -6.423057552497e-16 
  715       2.757484205257e-10       5.030359632338e-12      -1.635489589547e-11       1.200683150666e-14       2.137624981759e-14       5.468935347394e-15      -6.390596999596e-16 
  716       2.766938412006e-10       5.008301896574e-12      -1.650261055591e-11       1.201997667309e-14       2.126653374428e-14       5.476678347516e-15      -6.357421129578e-16 
  717       2.776539228404e-10       4.985572012133e-12      -1.664651748459e-11       1.203327818393e-14       2.115752962470e-14       5.484117491491e-15      -6.323553743249e-16 
  718       2.786281617087e-10       4.962181587333e-12      -1.678655830479e-11       1.204673544580e-14       2.104923265679e-14       5.491252805370e-15      -6.289018945705e-16 
  719       2.796160475517e-10       4.938142398798e-12      -1.692267428663e-11       1.206034784573e-14       2.094163789690e-14       5.498084336274e-15      -6.253841147429e-16 
  720       2.806170635750e-10       4.913466392089e-12      -1.705480634624e-11       1.207411475105e-14       2.083474025915e-14       5.504612152481e-15      -6.218045065389e-16 
  721       2.816306864193e-10       4.888165682321e-12      -1.718289504488e-11       1.208803550938e-14       2.072853451483e-14       5.510836343531e-15      -6.181655724134e-16 
  722       2.826563861373e-10       4.862252554794e-12      -1.730688058804e-11       1.210210944844e-14       2.062301529178e-14       5.516757020315e-15      -6.144698456890e-16 
  723       2.836936261696e-10       4.835739465616e-12      -1.742670282461e-11       1.211633587606e-14       2.051817707373e-14       5.522374315174e-15      -6.107198906659e-16 
  724       2.847418633213e-10       4.808639042327e-12      -1.754230124602e-11       1.213071408002e-14       2.041401419974e-14       5.527688381996e-15      -6.069183027314e-16 
  725       2.858005477380e-10       4.780964084526e-12      -1.765361498531e-11       1.214524332801e-14       2.031052086354e-14       5.532699396312e-15      -6.030677084695e-16 
  726       2.868691228824e-10       4.752727564493e-12      -1.776058281635e-11       1.215992286752e-14       2.020769111292e-14       5.537407555389e-15      -5.991707657709e-16 
  727       2.879470255105e-10       4.723942627817e-12      -1.786314315289e-11       1.217475192578e-14       2.010551884911e-14       5.541813078332e-15      -5.952301639423e-16 
  728       2.890336856480e-10       4.694622594019e-12      -1.796123404775e-11       1.218972970963e-14       2.000399782616e-14       5.545916206174e-15      -5.912486238164e-16 
  729       2.901285265666e-10       4.664780957177e-12      -1.805479319191e-11       1.220485540549e-14       1.990312165033e-14       5.549717201976e-15      -5.872288978615e-16 
  730       2.912309647600e-10       4.634431386553e-12      -1.814375791368e-11       1.222012817920e-14       1.980288377944e-14       5.553216350923e-15      -5.831737702908e-16 
  731       2.923404099208e-10       4.603587727214e-12      -1.822806517782e-11       1.223554717603e-14       1.970327752229e-14       5.556413960419e-15      -5.790860571729e-16 
  732       2.934562649163e-10       4.572264000662e-12      -1.830765158464e-11       1.225111152050e-14       1.960429603801e-14       5.559310360183e-15      -5.749686065405e-16 
  733       2.945779257652e-10       4.540474405454e-12      -1.838245336918e-11       1.226682031635e-14       1.950593233547e-14       5.561905902346e-15      -5.708242985009e-16 
  734       2.957047816135e-10       4.508233317829e-12      -1.845240640032e-11       1.228267264645e-14       1.940817927260e-14       5.564200961547e-15      -5.666560453452e-16 
  735       2.968362147112e-10       4.475555292335e-12      -1.851744617989e-11       1.229866757267e-14       1.931102955585e-14       5.566195935030e-15      -5.624667916582e-16 
  736       2.979716003887e-10       4.442455062451e-12      -1.857750784186e-11       1.231480413586e-14       1.921447573950e-14       5.567891242739e-15      -5.582595144280e-16 
  737       2.991103070324e-10       4.408947541212e-12      -1.863252615141e-11       1.233108135571e-14       1.911851022510e-14       5.569287327413e-15      -5.540372231556e-16 
  738       3.002516960618e-10       4.375047821835e-12      -1.868243550409e-11       1.234749823069e-14       1.902312526081e-14       5.570384654685e-15      -5.498029599648e-16 
  739       3.013951555549e-10       4.340771048956e-12      -1.872718283114e-11       1.236405341861e-14       1.892831396898e-14       5.571183397481e-15      -5.455592252938e-16 
  740       3.025402019006e-10       4.306132028284e-12      -1.876676659651e-11       1.238074427154e-14       1.883407345250e-14       5.571682482187e-15      -5.413062423152e-16 
  741       3.036863801056e-10       4.271145610477e-12      -1.880119856782e-11       1.239756778167e-14       1.874040174855e-14       5.571880523848e-15      -5.370436584780e-16 
  742       3.048332303107e-10       4.235826820432e-12      -1.883049098182e-11       1.241452089878e-14       1.864729680555e-14       5.571776140183e-15      -5.327711168063e-16 
  743       3.059802877745e-10       4.200190857881e-12      -1.885465654639e-11       1.243160053008e-14       1.855475648276e-14       5.571367951613e-15      -5.284882558824e-16 
  744       3.071270828569e-10       4.164253097985e-12      -1.887370844246e-11       1.244880354006e-14       1.846277854990e-14       5.570654581287e-15      -5.241947098313e-16 
  745       3.082731410029e-10       4.128029091933e-12      -1.888766032605e-11       1.246612675032e-14       1.837136068675e-14       5.569634655113e-15      -5.198901083037e-16 
  746       3.094179827265e-10       4.091534567538e-12      -1.889652633016e-11       1.248356693943e-14       1.828050048275e-14       5.568306801777e-15      -5.155740764597e-16 
  747       3.105611235940e-10       4.054785429832e-12      -1.890032106676e-11       1.250112084276e-14       1.819019543660e-14       5.566669652780e-15      -5.112462349526e-16 
  748       3.117020742082e-10       4.017797761666e-12      -1.889905962877e-11       1.251878515233e-14       1.810044295589e-14       5.564721842455e-15      -5.069061999125e-16 
  749       3.128403401916e-10       3.980587824303e-12      -1.889275759200e-11       1.253655651667e-14       1.801124035668e-14       5.562462008001e-15      -5.025535829300e-16 
  750       3.139754221705e-10       3.943172058016e-12      -1.888143101713e-11       1.255443154061e-14       1.792258486313e-14       5.559888789506e-15      -4.981879910396e-16 
  751       3.151068157583e-10       3.905567082683e-12      -1.886509645167e-11       1.257240678520e-14       1.783447360707e-14       5.557000829976e-15      -4.938090267035e-16 
  752       3.162340115397e-10       3.867789698388e-12      -1.884377093193e-11       1.259047876749e-14       1.774690362765e-14       5.553796775362e-15      -4.894162877952e-16 
  753       3.173564950540e-10       3.829856886012e-12      -1.881747198495e-11       1.260864396042e-14       1.765987187091e-14       5.550275274585e-15      -4.850093675832e-16 
  754       3.184737467789e-10       3.791785807834e-12      -1.878621763053e-11       1.262689879262e-14       1.757337518939e-14       5.546434979563e-15      -4.805878547145e-16 
  755       3.195852421144e-10       3.753593808124e-12      -1.875002638312e-11       1.264523964828e-14       1.748741034177e-14       5.542274545241e-15      -4.761513331983e-16 
  756       3.206904513661e-10       3.715298413741e-12      -1.870891725385e-11       1.266366286700e-14       1.740197399242e-14       5.537792629614e-15      -4.716993823897e-16 
  757       3.217888397294e-10       3.676917334731e-12      -1.866290975243e-11       1.268216474362e-14       1.731706271106e-14       5.532987893758e-15      -4.672315769732e-16 
  758       3.228798672727e-10       3.638468464921e-12      -1.861202388918e-11       1.270074152806e-14       1.723267297232e-14       5.527859001853e-15      -4.627474869465e-16 
  759       3.239629889215e-10       3.599969882518e-12      -1.855628017695e-11       1.271938942517e-14       1.714880115538e-14       5.522404621211e-15      -4.582466776039e-16 
  760       3.250376544419e-10       3.561439850701e-12      -1.849569963309e-11       1.273810459458e-14       1.706544354356e-14       5.516623422305e-15      -4.537287095203e-16 
  761       3.261033084243e-10       3.522896818226e-12      -1.843030378143e-11       1.275688315054e-14       1.698259632393e-14       5.510514078793e-15      -4.491931385342e-16 
  762       3.271593902672e-10       3.484359420013e-12      -1.836011465422e-11       1.277572116176e-14       1.690025558690e-14       5.504075267548e-15      -4.446395157322e-16 
  763       3.282053341608e-10       3.445846477749e-12      -1.828515479413e-11       1.279461465124e-14       1.681841732585e-14       5.497305668680e-15      -4.400673874318e-16 
  764       3.292405690708e-10       3.407377000480e-12      -1.820544725617e-11       1.281355959616e-14       1.673707743672e-14       5.490203965571e-15      -4.354762951657e-16 
  765       3.302645187220e-10       3.368970185214e-12      -1.812101560970e-11       1.283255192765e-14       1.665623171763e-14       5.482768844891e-15      -4.308657756649e-16 
  766       3.312766015821e-10       3.330645417509e-12      -1.803188394035e-11       1.285158753072e-14       1.657587586845e-14       5.474998996637e-15      -4.262353608426e-16 
  767       3.322762308452e-10       3.292422272077e-12      -1.793807685202e-11       1.287066224403e-14       1.649600549047e-14       5.466893114149e-15      -4.215845777780e-16 
  768       3.332628144158e-10       3.254320513376e-12      -1.783961946881e-11       1.288977185978e-14       1.641661608593e-14       5.458449894144e-15      -4.169129486995e-16 
  769       3.342357548924e-10       3.216360096210e-12      -1.773653743703e-11       1.290891212352e-14       1.633770305768e-14       5.449668036740e-15      -4.122199909687e-16 
  770       3.351944495510e-10       3.178561166321e-12      -1.762885692712e-11       1.292807873404e-14       1.625926170877e-14       5.440546245484e-15      -4.075052170638e-16 
  771       3.361382903290e-10       3.140944060989e-12      -1.751660463564e-11       1.294726734315e-14       1.618128724204e-14       5.431083227378e-15      -4.027681345635e-16 
  772       3.370666638089e-10       3.103529309628e-12      -1.739980778721e-11       1.296647355558e-14       1.610377475976e-14       5.421277692907e-15      -3.980082461303e-16 
  773       3.379789512019e-10       3.066337634384e-12      -1.727849413651e-11       1.298569292879e-14       1.602671926319e-14       5.411128356065e-15      -3.932250494944e-16 
  774       3.388745283317e-10       3.029389950726e-12      -1.715269197021e-11       1.300492097285e-14       1.595011565223e-14       5.400633934380e-15      -3.884180374371e-16 
  775       3.397527656181e-10       2.992707368049e-12      -1.702243010896e-11       1.302415315023e-14       1.587395872499e-14       5.389793148948e-15      -3.835866977747e-16 
  776       3.406130280608e-10       2.956311190266e-12      -1.688773790933e-11       1.304338487569e-14       1.579824317742e-14       5.378604724449e-15      -3.787305133421e-16 
  777       3.414546752231e-10       2.920222916409e-12      -1.674864526580e-11       1.306261151610e-14       1.572296360292e-14       5.367067389185e-15      -3.738489619760e-16 
  778       3.422771323776e-10       2.884462435324e-12      -1.660518857375e-11       1.308182856545e-14       1.564811519030e-14       5.355181118682e-15      -3.689417643142e-16 
  779       3.430801054394e-10       2.849042571443e-12      -1.645742873720e-11       1.310103217379e-14       1.557369583295e-14       5.342950892039e-15      -3.640096323204e-16 
  780       3.438633700314e-10       2.813974437915e-12      -1.630543350267e-11       1.312021862791e-14       1.549970405847e-14       5.330383006081e-15      -3.590535347639e-16 
  781       3.446267006851e-10       2.779269233471e-12      -1.614927153188e-11       1.313938417692e-14       1.542613833360e-14       5.317483838424e-15      -3.540744507084e-16 
  782       3.453698708382e-10       2.744938242668e-12      -1.598901240486e-11       1.315852503218e-14       1.535299706396e-14       5.304259847753e-15      -3.490733695452e-16 
  783       3.460926528326e-10       2.710992836122e-12      -1.582472662310e-11       1.317763736714e-14       1.528027859380e-14       5.290717574091e-15      -3.440512910259e-16 
  784       3.467948179122e-10       2.677444470752e-12      -1.565648561274e-11       1.319671731724e-14       1.520798120575e-14       5.276863639078e-15      -3.390092252945e-16 
  785       3.474761362204e-10       2.644304690017e-12      -1.548436172765e-11       1.321576097979e-14       1.513610312055e-14       5.262704746238e-15      -3.339481929209e-16 
  786       3.481363767983e-10       2.611585124153e-12      -1.530842825262e-11       1.323476441381e-14       1.506464249681e-14       5.248247681256e-15      -3.288692249330e-16 
  787       3.487753075822e-10       2.579297490417e-12      -1.512875940649e-11       1.325372363996e-14       1.499359743072e-14       5.233499312249e-15      -3.237733628497e-16 
  788       3.493926954016e-10       2.547453593320e-12      -1.494543034527e-11       1.327263464039e-14       1.492296595585e-14       5.218466590042e-15      -3.186616587136e-16 
  789       3.499883059768e-10       2.516065324871e-12      -1.475851716534e-11       1.329149335862e-14       1.485274604285e-14       5.203156548436e-15      -3.135351751235e-16 
  790       3.505619039166e-10       2.485144664813e-12      -1.456809690654e-11       1.331029569943e-14       1.478293559919e-14       5.187576304487e-15      -3.083949852673e-16 
  791       3.511132527166e-10       2.454703680861e-12      -1.437424755535e-11       1.332903752873e-14       1.471353246894e-14       5.171733058776e-15      -3.032421729545e-16 
  792       3.516421147564e-10       2.424754528947e-12      -1.417704804801e-11       1.334771467344e-14       1.464453443250e-14       5.155634095683e-15      -2.980778326492e-16 
  793       3.521482512977e-10       2.395309453450e-12      -1.397657827369e-11       1.336632292134e-14       1.457593920631e-14       5.139286783658e-15      -2.929030695024e-16 
  794       3.526314224821e-10       2.366380787444e-12      -1.377291907761e-11       1.338485802103e-14       1.450774444265e-14       5.122698575497e-15      -2.877189993853e-16 
  795       3.530913873287e-10       2.337980952930e-12      -1.356615226418e-11       1.340331568170e-14       1.443994772933e-14       5.105877008615e-15      -2.825267489212e-16 
  796       3.535279037322e-10       2.310122461077e-12      -1.335636060020e-11       1.342169157309e-14       1.437254658948e-14       5.088829705316e-15      -2.773274555188e-16 
  797       3.539407284604e-10       2.282817912465e-12      -1.314362781791e-11       1.343998132535e-14       1.430553848127e-14       5.071564373070e-15      -2.721222674049e-16 
  798       3.543296171520e-10       2.256079997317e-12      -1.292803861824e-11       1.345818052888e-14       1.423892079764e-14       5.054088804785e-15      -2.669123436566e-16 
  799       3.546943243146e-10       2.229921495744e-12      -1.270967867386e-11       1.347628473426e-14       1.417269086609e-14       5.036410879077e-15      -2.616988542346e-16 
  800       3.550346033224e-10       2.204355277980e-12      -1.248863463239e-11       1.349428945211e-14       1.410684594837e-14       5.018538560549e-15      -2.564829800154e-16 
  801       3.553502064139e-10       2.179394304623e-12      -1.226499411952e-11       1.351219015294e-14       1.404138324026e-14       5.000479900058e-15      -2.512659128245e-16 
  802       3.556408846899e-10       2.155051626874e-12      -1.203884574214e-11       1.352998226707e-14       1.397629987129e-14       4.982243034992e-15      -2.460488554686e-16 
  803       3.559063881109e-10       2.131340386775e-12      -1.181027909151e-11       1.354766118450e-14       1.391159290452e-14       4.963836189542e-15      -2.408330217685e-16 
  804       3.561464654953e-10       2.108273817448e-12      -1.157938474640e-11       1.356522225475e-14       1.384725933624e-14       4.945267674977e-15      -2.356196365921e-16 
  805       3.563608645172e-10       2.085865243335e-12      -1.134625427622e-11       1.358266078680e-14       1.378329609575e-14       4.926545889913e-15      -2.304099358866e-16 
  806       3.565493317037e-10       2.064128080436e-12      -1.111098024417e-11       1.359997204892e-14       1.371970004507e-14       4.907679320590e-15      -2.252051667114e-16 
  807       3.567116124332e-10       2.043075836549e-12      -1.087365621040e-11       1.361715126856e-14       1.365646797871e-14       4.888676541142e-15      -2.200065872710e-16 
  808       3.568474509329e-10       2.022722111506e-12      -1.063437673513e-11       1.363419363224e-14       1.359359662342e-14       4.869546213875e-15      -2.148154669475e-16 
  809       3.569565902770e-10       2.003080597418e-12      -1.039323738181e-11       1.365109428543e-14       1.353108263790e-14       4.850297089533e-15      -2.096330863331e-16 
  810       3.570387723837e-10       1.984165078906e-12      -1.015033472027e-11       1.366784833240e-14       1.346892261256e-14       4.830938007578e-15      -2.044607372634e-16 
  811       3.570937380140e-10       1.965989433348e-12      -9.905766329836e-12       1.368445083615e-14       1.340711306930e-14       4.811477896460e-15      -1.992997228495e-16 
  812       3.571212267685e-10       1.948567631111e-12      -9.659630802507e-12       1.370089681821e-14       1.334565046118e-14       4.791925773888e-15      -1.941513575109e-16 
  813       3.571209770860e-10       1.931913735796e-12      -9.412027746083e-12       1.371718125860e-14       1.328453117224e-14       4.772290747108e-15      -1.890169670083e-16 
  814       3.570927262408e-10       1.916041904471e-12      -9.163057787313e-12       1.373329909567e-14       1.322375151719e-14       4.752582013173e-15      -1.838978884763e-16 
  815       3.570362103406e-10       1.900966387915e-12      -8.912822575037e-12       1.374924522597e-14       1.316330774116e-14       4.732808859217e-15      -1.787954704559e-16 
  816       3.569511643246e-10       1.886701530856e-12      -8.661424783334e-12       1.376501450415e-14       1.310319601950e-14       4.712980662726e-15      -1.737110729275e-16 
  817       3.568373863312e-10       1.873259396136e-12      -8.408964000983e-12       1.378060228911e-14       1.304341293911e-14       4.693105006404e-15      -1.686458442647e-16 
  818       3.566949320678e-10       1.860642590212e-12      -8.155524313013e-12       1.379600609346e-14       1.298395695269e-14       4.673181985278e-15      -1.636000476629e-16 
  819       3.565239239091e-10       1.848851309979e-12      -7.901186503566e-12       1.381122396330e-14       1.292482694998e-14       4.653209798447e-15      -1.585737227443e-16 
  820       3.563244868498e-10       1.837885707039e-12      -7.646032151882e-12       1.382625393456e-14       1.286602177831e-14       4.633186625210e-15      -1.535669075387e-16 
  821       3.560967485147e-10       1.827745887517e-12      -7.390143634700e-12       1.384109403298e-14       1.280754024241e-14       4.613110625002e-15      -1.485796384764e-16 
  822       3.558408391676e-10       1.818431911870e-12      -7.133604128667e-12       1.385574227408e-14       1.274938110424e-14       4.592979937330e-15      -1.436119503807e-16 
  823       3.555568917209e-10       1.809943794704e-12      -6.876497612744e-12       1.387019666317e-14       1.269154308282e-14       4.572792681705e-15      -1.386638764607e-16 
  824       3.552450417448e-10       1.802281504579e-12      -6.618908870609e-12       1.388445519529e-14       1.263402485406e-14       4.552546957579e-15      -1.337354483035e-16 
  825       3.549054274765e-10       1.795444963829e-12      -6.360923493069e-12       1.389851585518e-14       1.257682505060e-14       4.532240844279e-15      -1.288266958677e-16 
  826       3.545381898300e-10       1.789434048367e-12      -6.102627880455e-12       1.391237661732e-14       1.251994226165e-14       4.511872400939e-15      -1.239376474750e-16 
  827       3.541434724051e-10       1.784248587504e-12      -5.844109245040e-12       1.392603544581e-14       1.246337503278e-14       4.491439666440e-15      -1.190683298036e-16 
  828       3.537214214968e-10       1.779888363759e-12      -5.585455613437e-12       1.393949029443e-14       1.240712186578e-14       4.470940659339e-15      -1.142187678807e-16 
  829       3.532721861047e-10       1.776353112668e-12      -5.326755829004e-12       1.395273910658e-14       1.235118121850e-14       4.450373377807e-15      -1.093889850750e-16 
  830       3.527959179424e-10       1.773642522600e-12      -5.068099554257e-12       1.396577981526e-14       1.229555150465e-14       4.429735799562e-15      -1.045790030891e-16 
  831       3.522927714466e-10       1.771756234571e-12      -4.809577273269e-12       1.397861034303e-14       1.224023109365e-14       4.409025881805e-15      -9.978884195293e-17 
  832       3.517629037869e-10       1.770693842049e-12      -4.551280294078e-12       1.399122860203e-14       1.218521831047e-14       4.388241561153e-15      -9.501852001556e-17 
  833       3.512064748747e-10       1.770454890776e-12      -4.293300751094e-12       1.400363249391e-14       1.213051143543e-14       4.367380753575e-15      -9.026805393832e-17 
  834       3.506236473728e-10       1.771038878572e-12      -4.035731607502e-12       1.401581990984e-14       1.207610870405e-14       4.346441354325e-15      -8.553745868731e-17 
  835       3.500145867046e-10       1.772445255152e-12      -3.778666657670e-12       1.402778873047e-14       1.202200830688e-14       4.325421237880e-15      -8.082674752603e-17 
  836       3.493794610636e-10       1.774673421937e-12      -3.522200529556e-12       1.403953682591e-14       1.196820838934e-14       4.304318257869e-15      -7.613593200805e-17 
  837       3.487184414227e-10       1.777722731865e-12      -3.266428687109e-12       1.405106205570e-14       1.191470705152e-14       4.283130247012e-15      -7.146502196968e-17 
  838       3.480317015435e-10       1.781592489208e-12      -3.011447432681e-12       1.406236226880e-14       1.186150234804e-14       4.261855017054e-15      -6.681402552255e-17 
  839       3.473194179856e-10       1.786281949377e-12      -2.757353909425e-12       1.407343530354e-14       1.180859228786e-14       4.240490358698e-15      -6.218294904631e-17 
  840       3.465817701163e-10       1.791790318741e-12      -2.504246103710e-12       1.408427898765e-14       1.175597483413e-14       4.219034041543e-15      -5.757179718126e-17 
  841       3.458189401193e-10       1.798116754435e-12      -2.252222847519e-12       1.409489113818e-14       1.170364790401e-14       4.197483814011e-15      -5.298057282097e-17 
  842       3.450311130046e-10       1.805260364176e-12      -2.001383820860e-12       1.410526956150e-14       1.165160936849e-14       4.175837403293e-15      -4.840927710496e-17 
  843       3.442184766179e-10       1.813220206072e-12      -1.751829554167e-12       1.411541205327e-14       1.159985705223e-14       4.154092515272e-15      -4.385790941134e-17 
  844       3.433812216493e-10       1.821995288435e-12      -1.503661430711e-12       1.412531639843e-14       1.154838873340e-14       4.132246834467e-15      -3.932646734942e-17 
  845       3.425195416433e-10       1.831584569595e-12      -1.256981689002e-12       1.413498037117e-14       1.149720214350e-14       4.110298023960e-15      -3.481494675240e-17 
  846       3.416336330081e-10       1.841986957711e-12      -1.011893425194e-12       1.414440173489e-14       1.144629496720e-14       4.088243725337e-15      -3.032334166999e-17 
  847       3.407236950244e-10       1.853201310584e-12      -7.685005954966e-13       1.415357824221e-14       1.139566484213e-14       4.066081558618e-15      -2.585164436104e-17 
  848       3.397899298553e-10       1.865226435469e-12      -5.269080185739e-13       1.416250763492e-14       1.134530935878e-14       4.043809122194e-15      -2.139984528623e-17 
  849       3.388325425556e-10       1.878061088885e-12      -2.872213779544e-13       1.417118764395e-14       1.129522606028e-14       4.021423992760e-15      -1.696793310069e-17 
  850       3.378517410809e-10       1.891703976433e-12      -4.954722443540e-14       1.417961598938e-14       1.124541244222e-14       3.998923725253e-15      -1.255589464661e-17 
  851       3.368477362970e-10       1.906153752602e-12       1.860070215111e-13       1.418779038039e-14       1.119586595255e-14       3.976305852780e-15      -8.163714945951e-18 
  852       3.358207419894e-10       1.921409020587e-12       4.193330673325e-13       1.419570851523e-14       1.114658399131e-14       3.953567886561e-15      -3.791377193045e-18 
  853       3.347709748725e-10       1.937468332096e-12       6.503217459897e-13       1.420336808123e-14       1.109756391057e-14       3.930707315857e-15       5.611372527498e-19 
  854       3.336986545992e-10       1.954330187166e-12       8.788630135517e-13       1.421076675474e-14       1.104880301415e-14       3.907721607906e-15       4.893848874401e-18 
  855       3.326040037699e-10       1.971993033975e-12       1.104845946790e-12       1.421790220113e-14       1.100029855755e-14       3.884608207861e-15       9.206780004558e-18 
  856       3.314872705287e-10       1.990453772079e-12       1.328169955363e-12       1.422477263823e-14       1.095204808470e-14       3.861365614360e-15       1.349983440907e-17 
  857       3.303487967548e-10       2.009703234536e-12       1.548778632814e-12       1.423137853723e-14       1.090405044511e-14       3.837996626488e-15       1.777243377191e-17 
  858       3.291889510525e-10       2.029730628373e-12       1.766626478037e-12       1.423772095073e-14       1.085630479373e-14       3.814505152055e-15       2.202387502607e-17 
  859       3.280081062826e-10       2.050525023742e-12       1.981667732429e-12       1.424380095201e-14       1.080881025547e-14       3.790895137086e-15       2.625345020334e-17 
  860       3.268066395760e-10       2.072075353489e-12       2.193856379320e-12       1.424961963501e-14       1.076156592505e-14       3.767170565927e-15       3.046044642196e-17 
  861       3.255849323465e-10       2.094370412724e-12       2.403146143401e-12       1.425517811448e-14       1.071457086686e-14       3.743335461360e-15       3.464414587425e-17 
  862       3.243433703035e-10       2.117398858385e-12       2.609490490149e-12       1.426047752602e-14       1.066782411493e-14       3.719393884715e-15       3.880382581431e-17 
  863       3.230823434656e-10       2.141149208806e-12       2.812842625263e-12       1.426551902613e-14       1.062132467271e-14       3.695349935972e-15       4.293875854563e-17 
  864       3.218022461735e-10       2.165609843288e-12       3.013155494084e-12       1.427030379234e-14       1.057507151304e-14       3.671207753882e-15       4.704821140878e-17 
  865       3.205034771026e-10       2.190769001661e-12       3.210381781031e-12       1.427483302317e-14       1.052906357800e-14       3.646971516070e-15       5.113144676907e-17 
  866       3.191864392766e-10       2.216614783857e-12       3.404473909026e-12       1.427910793832e-14       1.048329977878e-14       3.622645439149e-15       5.518772200416e-17 
  867       3.178515400803e-10       2.243135149473e-12       3.595384038923e-12       1.428312977867e-14       1.043777899561e-14       3.598233778830e-15       5.921628949178e-17 
  868       3.164991912728e-10       2.270317917341e-12       3.783064068939e-12       1.428689980633e-14       1.039250007760e-14       3.573740830033e-15       6.321639659734e-17 
  869       3.151298090001e-10       2.298150765096e-12       3.967465634079e-12       1.429041930478e-14       1.034746184265e-14       3.549170926995e-15       6.718728566161e-17 
  870       3.137438138088e-10       2.326621228740e-12       4.148540105566e-12       1.429368957887e-14       1.030266307733e-14       3.524528443385e-15       7.112819398834e-17 
  871       3.123416306586e-10       2.355716702216e-12       4.326238590273e-12       1.429671195494e-14       1.025810253678e-14       3.499817792409e-15       7.503835383199e-17 
  872       3.109236889356e-10       2.385424436968e-12       4.500511930147e-12       1.429948778086e-14       1.021377894457e-14       3.475043426927e-15       7.891699238531e-17 
  873       3.094904224653e-10       2.415731541514e-12       4.671310701641e-12       1.430201842608e-14       1.016969099258e-14       3.450209839558e-15       8.276333176704e-17 
  874       3.080422695256e-10       2.446624981010e-12       4.838585215138e-12       1.430430528177e-14       1.012583734094e-14       3.425321562792e-15       8.657658900954e-17 
  875       3.065796728601e-10       2.478091576821e-12       5.002285514389e-12       1.430634976079e-14       1.008221661784e-14       3.400383169102e-15       9.035597604648e-17 
  876       3.051030796905e-10       2.510118006085e-12       5.162361375929e-12       1.430815329784e-14       1.003882741949e-14       3.375399271055e-15       9.410069970046e-17 
  877       3.036129417305e-10       2.542690801283e-12       5.318762308518e-12       1.430971734951e-14       9.995668309933e-15       3.350374521420e-15       9.780996167071e-17 
  878       3.021097151982e-10       2.575796349805e-12       5.471437552562e-12       1.431104339430e-14       9.952737820994e-15       3.325313613280e-15       1.014829585207e-16 
  879       3.005938608293e-10       2.609420893519e-12       5.620336079542e-12       1.431213293276e-14       9.910034452127e-15       3.300221280141e-15       1.051188816658e-16 
  880       2.990658438904e-10       2.643550528337e-12       5.765406591448e-12       1.431298748752e-14       9.867556670311e-15       3.275102296048e-15       1.087169173609e-16 
  881       2.975261341917e-10       2.678171203784e-12       5.906597520201e-12       1.431360860334e-14       9.825302909938e-15       3.249961475686e-15       1.122762466884e-16 
  882       2.959752061002e-10       2.713268722563e-12       6.043857027088e-12       1.431399784723e-14       9.783271572696e-15       3.224803674501e-15       1.157960455451e-16 
  883       2.944135385527e-10       2.748828740127e-12       6.177133002186e-12       1.431415680848e-14       9.741461027455e-15       3.199633788802e-15       1.192754846309e-16 
  884       2.928416150691e-10       2.784836764241e-12       6.306373063791e-12       1.431408709874e-14       9.699869610152e-15       3.174456755877e-15       1.227137294354e-16 
  885       2.912599237650e-10       2.821278154553e-12       6.431524557850e-12       1.431379035208e-14       9.658495623677e-15       3.149277554102e-15       1.261099402264e-16 
  886       2.896689573649e-10       2.858138122162e-12       6.552534557388e-12       1.431326822507e-14       9.617337337759e-15       3.124101203049e-15       1.294632720370e-16 
  887       2.880692132156e-10       2.895401729184e-12       6.669349861935e-12       1.431252239686e-14       9.576392988850e-15       3.098932763601e-15       1.327728746536e-16 
  888       2.864611932988e-10       2.933053888318e-12       6.781916996956e-12       1.431155456923e-14       9.535660780013e-15       3.073777338059e-15       1.360378926034e-16 
  889       2.848454042441e-10       2.971079362418e-12       6.890182213280e-12       1.431036646663e-14       9.495138880804e-15       3.048640070255e-15       1.392574651420e-16 
  890       2.832223573426e-10       3.009462764056e-12       6.994091486531e-12       1.430895983634e-14       9.454825427159e-15       3.023526145660e-15       1.424307262413e-16 
